Reaction,Pvalue,Padj,Reject,FC
R00985_c,0.0002704973445409677,0.0004291348849484526,True,0.363303200586367
RN01_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.3505931793995244
R04953_c_reverse,9.54696510144592e-06,1.6355152663640778e-05,True,0.3061838726035781
R04969_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.4706843416260027
R04426_c_reverse,1.1316933501002751e-08,2.3918594010466585e-08,True,0.3064063850275794
R03503_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.34099052249327794
R02739_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.2605162730164376
R00970_c,9.54696510144592e-06,1.6355152663640778e-05,True,-0.6389891953781927
R00722_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.47084721911307154
R04241_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.27855829509540747
R04533_p_reverse,1.1316933501002751e-08,2.3918594010466585e-08,True,0.27271605134221427
R03460_c,1.3259673752008224e-06,2.391274497157039e-06,True,0.20156018460060093
R00768_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.18201781323547936
TCP23,1.4508889103849681e-11,4.072783504539622e-11,True,0.21367176055633633
R05662_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.36032215252169153
R02568_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.2701996646205939
TCV4,1.4508889103849681e-11,4.072783504539622e-11,True,0.19856310317276216
Ex14_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3559913080941234
R03055_c,1.3259673752008224e-06,2.391274497157039e-06,True,0.18634136557105593
R01626_c_reverse,0.012298612583953778,0.01730004836809498,True,0.1820846900739509
R06024_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.40828124850317654
R00658_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.2803491053790388
R00332_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.23936363034958918
R04738_x_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.30414615618130636
R00570_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.23449756461025925
R01214_c,0.0335416594061465,0.04512618576852441,True,0.10893218043229297
TCP16_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.20598124725749503
R02124_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.3726638199260581
R01724_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.3685032545792294
R04961_p_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.3440186586396783
R04534_p,5.803555641539872e-10,1.3456596047966077e-09,True,0.3827779588823665
TCM10_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.34404095650445266
R03346_c,1.3259673752008224e-06,2.391274497157039e-06,True,0.20415262422538266
R00238_x,1.4508889103849681e-11,4.072783504539622e-11,True,0.20990746259190243
R01388_x_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.33950595352968527
R04784_c,1.3259673752008224e-06,2.391274497157039e-06,True,0.27096571203847286
R01127_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.3731607179134058
R06035_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.41682452217630317
R03217_c,1.3259673752008224e-06,2.391274497157039e-06,True,0.22535165795784273
R00509_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.20295782177698624
R00267_m,1.4508889103849681e-11,4.072783504539622e-11,True,0.2755809491832877
TCM13,1.4508889103849681e-11,4.072783504539622e-11,True,0.3699592089160955
R00238_m,1.4508889103849681e-11,4.072783504539622e-11,True,0.24860216649357486
R01826_c,0.012298612583953778,0.01730004836809498,True,0.23970405290381736
R00238_m_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.2919005172497208
R08193_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.38834466245056654
RN05_m,5.803555641539872e-10,1.3456596047966077e-09,True,0.5949567844727368
R02239_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3758775118842257
R02556_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.338499332594241
TCX14,5.803555641539872e-10,1.3456596047966077e-09,True,-0.45127537580588145
R01941_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.38504142714424755
R00709_m_reverse,1.1316933501002751e-08,2.3918594010466585e-08,True,0.23111061436917454
R00355_m,1.4508889103849681e-11,4.072783504539622e-11,True,0.20420507926564382
R02235_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.1862135023645286
TCM2_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.33373136469508596
R00999_c_reverse,0.001115801546231492,0.0016776778592981815,True,0.14541942605709254
TCP17_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.19877420211862795
R01870_c,1.1316933501002751e-08,2.3918594010466585e-08,True,0.1842433404241594
R04740_x,1.4508889103849681e-11,4.072783504539622e-11,True,0.352419696057098
R03925_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.5492744381732304
R00716_c_reverse,0.00396729438660086,0.005786399416401715,True,-0.18355643698903953
R03313_c_reverse,0.001115801546231492,0.0016776778592981815,True,0.15429531160439092
R01975_x_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.34271457635476804
R07673_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.362881495948646
R02283_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.23680277744233633
R00267_m_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.2480462492216224
R04961_p,1.4334782434603487e-07,2.7748982511021427e-07,True,0.32158925408506517
R07263_c_reverse,1.1316933501002751e-08,2.3918594010466585e-08,True,0.33812118019713394
R03038_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.34322306584530593
RN01_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3591811241068975
R04008_c_reverse,0.0002704973445409677,0.0004291348849484526,True,0.17032229601312285
R00253_m,0.0335416594061465,0.04512618576852441,True,0.34674860205430563
R04724_p,1.4508889103849681e-11,4.072783504539622e-11,True,0.3229592620417842
R00238_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.2610144866495897
R01131_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.4118098784160016
R02097_c,1.1316933501002751e-08,2.3918594010466585e-08,True,0.9323690716938048
R04955_p,9.54696510144592e-06,1.6355152663640778e-05,True,0.2219983105600852
TCP20_reverse,1.4334782434603487e-07,2.7748982511021427e-07,True,0.4845636144195066
TCP21_reverse,1.4334782434603487e-07,2.7748982511021427e-07,True,0.13508787648739354
R01221_c_reverse,9.54696510144592e-06,1.6355152663640778e-05,True,0.17923643189695615
R06266_c,9.54696510144592e-06,1.6355152663640778e-05,True,0.2624760277991481
R00185_c_reverse,9.54696510144592e-06,1.6355152663640778e-05,True,-0.24539642692282373
TCX14_reverse,5.569062975843453e-05,9.144531423369405e-05,True,-0.2490407575522458
TCM19_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.3486812717889357
R00703_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.1855597441903392
R00512_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3793994856825754
R04741_x_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.38206046290696644
R03313_c,1.1316933501002751e-08,2.3918594010466585e-08,True,0.2389935097402797
R03925_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.4315409592406849
R02340_c,1.1316933501002751e-08,2.3918594010466585e-08,True,0.2570754727419473
R01049_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.14050967242931722
TCM7,1.4508889103849681e-11,4.072783504539622e-11,True,0.30166921626282156
R03243_c,1.1316933501002751e-08,2.3918594010466585e-08,True,0.182338064071457
TCM2,1.4508889103849681e-11,4.072783504539622e-11,True,0.3412867490107343
R02026_c,0.0002704973445409677,0.0004291348849484526,True,0.128628144455243
R04535_p_reverse,5.569062975843453e-05,9.144531423369405e-05,True,0.22561575003047915
R00416_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.2966163254666352
TCM12_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.3576208665482205
R01005_c_reverse,1.3259673752008224e-06,2.391274497157039e-06,True,0.17369938586679343
R02556_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.2981811620885879
R01512_p_reverse,0.0002704973445409677,0.0004291348849484526,True,0.14784663703595013
TCP13_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.302180210947471
R04954_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.341655266000264
TCM5,1.4508889103849681e-11,4.072783504539622e-11,True,0.2855586537327687
R04537_p,1.1316933501002751e-08,2.3918594010466585e-08,True,0.29619852346412434
R05085_c_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.34415225212047446
R00875_c_reverse,1.3259673752008224e-06,2.391274497157039e-06,True,0.11648848779462456
R05983_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.4623912194829424
R02093_c_reverse,5.569062975843453e-05,9.144531423369405e-05,True,-0.28349535753356186
TCX4_reverse,1.1316933501002751e-08,2.3918594010466585e-08,True,0.1677009201494574
TCM6_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3196627488150978
R04568_p_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.3217766163723315
R02086_c_reverse,0.001115801546231492,0.0016776778592981815,True,0.13264099855521447
R04198_c,0.00396729438660086,0.005786399416401715,True,0.4588235294117648
R00694_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.276087438364121
R02164_p_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.1990711068010874
R01624_c_reverse,0.001115801546231492,0.0016776778592981815,True,0.22172889306927873
R04591_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.3539750213080198
R06041_c_reverse,1.3259673752008224e-06,2.391274497157039e-06,True,0.3206784434325297
R01049_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.3514502822520655
R06031_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3477309779363949
R07384_c_reverse,1.1316933501002751e-08,2.3918594010466585e-08,True,0.2866764694222026
R01086_c_reverse,0.0335416594061465,0.04512618576852441,True,0.07894908116447338
R04591_c_reverse,1.1316933501002751e-08,2.3918594010466585e-08,True,0.3492761593944988
R02093_c,0.0002704973445409677,0.0004291348849484526,True,-0.05291501329756013
R04740_x_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3779470797053237
R00978_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.4311271686114497
R03050_c,0.0335416594061465,0.04512618576852441,True,0.5417515274949083
R07613_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.36086985338974065
R07449_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.35933022586985885
R00157_c,1.4334782434603487e-07,2.7748982511021427e-07,True,0.7591035691148703
R00245_c,1.1316933501002751e-08,2.3918594010466585e-08,True,0.27131150826045525
R00342_m_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.20531815846649235
R03858_x_reverse,0.012298612583953778,0.01730004836809498,True,0.08063983519245137
TCM13_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.4062373589649879
TCX17,1.4508889103849681e-11,4.072783504539622e-11,True,0.20881811792418356
R04543_p,1.4508889103849681e-11,4.072783504539622e-11,True,0.34522793998272633
R03045_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.23435041245165927
R02340_c_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.2133055606760814
R00959_c_reverse,9.54696510144592e-06,1.6355152663640778e-05,True,0.14927839567519485
R01070N_c_reverse,0.0002704973445409677,0.0004291348849484526,True,0.1406116176670149
R00878_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.3152611582300342
R01641_c,0.0335416594061465,0.04512618576852441,True,0.1430291662619844
R04001_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.3289848084162342
R05066_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.4190796605391703
R02017_c,0.012298612583953778,0.01730004836809498,True,-0.37113402061855677
R07672_c,1.4334782434603487e-07,2.7748982511021427e-07,True,0.26280254705545136
R05841_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.41183582949316444
R03509_c,0.001115801546231492,0.0016776778592981815,True,0.3398647072544902
R01063_p_reverse,1.3259673752008224e-06,2.391274497157039e-06,True,0.2166220460355086
R00959_p,0.0335416594061465,0.04512618576852441,True,0.10235386588813311
R01061_c_reverse,9.54696510144592e-06,1.6355152663640778e-05,True,0.19561523704428824
R00750_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.18391903912763738
R03066_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.5652328934586687
R00806_c,1.3259673752008224e-06,2.391274497157039e-06,True,0.18944390306911776
R00734_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.22882976260752375
R04515_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.3053049573775068
R04739_x,1.4508889103849681e-11,4.072783504539622e-11,True,0.31470026931922396
R00127_c,1.4334782434603487e-07,2.7748982511021427e-07,True,-0.33880301291661596
R00878_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3719745151805562
TCV1_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.21018191133143208
R00716_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.38065891218405395
R00943_c,0.001115801546231492,0.0016776778592981815,True,0.14121944333279352
TCM32,1.4508889103849681e-11,4.072783504539622e-11,True,0.303227583764703
R04724_p_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3556153242671416
R00513_c,0.0335416594061465,0.04512618576852441,True,-0.03034486855096392
R03546_c_reverse,0.0002704973445409677,0.0004291348849484526,True,0.13130631155135034
R03503_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.3338526450558458
R06556_c,1.4334782434603487e-07,2.7748982511021427e-07,True,0.2789681754835223
R00342_p_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.273923696467943
R00512_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.38349957271419743
R04173_c_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.2440090211226112
R01523_p,1.3259673752008224e-06,2.391274497157039e-06,True,0.3728293198584715
R02740_p_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.301177389326658
Ex4_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3253897029576438
R02269_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.2186063699371872
R04428_p,1.4508889103849681e-11,4.072783504539622e-11,True,0.36943376042685855
R01827_c_reverse,1.4334782434603487e-07,2.7748982511021427e-07,True,0.17316855494621405
R04536_c_reverse,1.1316933501002751e-08,2.3918594010466585e-08,True,0.3039701844373617
TCM27_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3064557339557483
TCP8_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.22920953835555694
R02240_c,0.0335416594061465,0.04512618576852441,True,0.3334275348422654
TCX1_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.1574489196959939
TCM10,1.4508889103849681e-11,4.072783504539622e-11,True,0.3116787990342304
TCM18,1.4508889103849681e-11,4.072783504539622e-11,True,0.33662674577281804
R04954_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.32661654666883916
R00623_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3037239287527283
TCP18,1.4508889103849681e-11,4.072783504539622e-11,True,0.21128304151893693
R01641_p,0.012298612583953778,0.01730004836809498,True,0.1467305448377435
R02058_c,1.4334782434603487e-07,2.7748982511021427e-07,True,0.1668705752838462
R05963_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.410617882433799
R00372_x,1.4508889103849681e-11,4.072783504539622e-11,True,0.4285489934646709
R07765_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.32536933502799853
R02557_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.39911241778972906
R04742_x_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.42467938192442134
TCP14_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.2901154279393384
RN06_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3194850886165079
R02332_c,1.4508889103849681e-11,4.072783504539622e-11,True,-0.8000494373141231
R01600_c,5.569062975843453e-05,9.144531423369405e-05,True,0.4593214646520735
R00342_m,1.4508889103849681e-11,4.072783504539622e-11,True,0.1899104081521985
R02484_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.4438554162127374
TCX5,1.3259673752008224e-06,2.391274497157039e-06,True,0.09460100012228825
TCM18_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3599548833861425
Ex18,0.012298612583953778,0.01730004836809498,True,0.29701230228471
R00848_c_reverse,0.0335416594061465,0.04512618576852441,True,0.10799161724639188
R01325_x_reverse,0.00396729438660086,0.005786399416401715,True,0.1409472743055173
R00258_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.2554765836224906
R01248_c_reverse,0.012298612583953778,0.01730004836809498,True,0.06742709698526607
R01131_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.23324878137299745
R00713_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.22755787665316313
TCP7,1.4508889103849681e-11,4.072783504539622e-11,True,0.19047436166224616
R00734_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.25035255260909656
R00372_x_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.42869154010102384
R01137_c,0.001115801546231492,0.0016776778592981815,True,-0.17929190332759048
R00502_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.26461804690777835
R03443_c_reverse,9.54696510144592e-06,1.6355152663640778e-05,True,0.17721802600674022
TCP14,1.4508889103849681e-11,4.072783504539622e-11,True,0.30900647450385094
R01015_c_reverse,9.54696510144592e-06,1.6355152663640778e-05,True,0.19226629150620253
R04544_c,5.569062975843453e-05,9.144531423369405e-05,True,0.19861107371077952
R02570N_m_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3644759239342881
Ex4,1.4508889103849681e-11,4.072783504539622e-11,True,0.31073233516225895
R00790_p,0.012298612583953778,0.01730004836809498,True,0.546063877642825
TCP2,1.4508889103849681e-11,4.072783504539622e-11,True,0.2695067845670778
R04125_c,0.012298612583953778,0.01730004836809498,True,0.10244325270012929
R04536_p_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3217039315829688
R04559_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.33323122144259665
R00575_m,0.00396729438660086,0.005786399416401715,True,0.4852318300147753
R04440_c_reverse,1.4334782434603487e-07,2.7748982511021427e-07,True,0.22544531374036958
TCX19_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.15278796249057883
R08379_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.36912648078140015
TCX15_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.18822857232936507
R02147_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.42994322115798045
TCX3,5.803555641539872e-10,1.3456596047966077e-09,True,0.14993830437057012
R02571_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.27675376169649746
R01514_p_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.38718030390212727
TCM32_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.2967221753303564
R00694_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.29646663072334606
R02291_c_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.20375301736063656
R00883_c_reverse,0.012298612583953778,0.01730004836809498,True,0.08077864786332109
R01867_c_reverse,1.4334782434603487e-07,2.7748982511021427e-07,True,0.17532341115307473
R03858_x,9.54696510144592e-06,1.6355152663640778e-05,True,0.10419128404520787
R01083_c_reverse,0.012298612583953778,0.01730004836809498,True,0.1380475824828346
RN03_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.4016908832313941
R01056_c_reverse,0.001115801546231492,0.0016776778592981815,True,0.08315508417450654
R01639_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.38535937663418723
R01021_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.381271185190221
R06265_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.34809981201921125
TCX13,1.4508889103849681e-11,4.072783504539622e-11,True,0.16913873988588826
R00408_m_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.33629825552653053
R00068_c,5.569062975843453e-05,9.144531423369405e-05,True,0.7197160589866738
R02984_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3064806046151057
R00376N_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.4999992366667558
R01830_p,1.4508889103849681e-11,4.072783504539622e-11,True,0.2191229684411055
R04724_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.3111684942054353
R01073_c,5.569062975843453e-05,9.144531423369405e-05,True,0.19156282637429303
R05085_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.3392687949134368
TCP10,0.0002704973445409677,0.0004291348849484526,True,0.08359394300590109
R02739_c_reverse,1.1316933501002751e-08,2.3918594010466585e-08,True,0.2887561029726929
Bc30,0.0335416594061465,0.04512618576852441,True,0.024314936318023946
TCP19_reverse,1.3259673752008224e-06,2.391274497157039e-06,True,-0.2978967444747327
R01073_c_reverse,0.0335416594061465,0.04512618576852441,True,0.06650255633829488
R00570_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.24052146291925114
R07673_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.4160650286772785
R06513_c_reverse,1.1316933501002751e-08,2.3918594010466585e-08,True,0.31978751982850445
R04209_c,1.4334782434603487e-07,2.7748982511021427e-07,True,0.2741266648443332
R01324_m,0.001115801546231492,0.0016776778592981815,True,0.11919780244057848
R04965_p_reverse,1.1316933501002751e-08,2.3918594010466585e-08,True,0.30817982493987756
R04241_c,9.54696510144592e-06,1.6355152663640778e-05,True,0.1486646334542015
R04566_p,1.4508889103849681e-11,4.072783504539622e-11,True,0.30157078316090086
R04783_c_reverse,1.3259673752008224e-06,2.391274497157039e-06,True,0.27563428145245084
R00978_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.4290174990411137
R04784_c_reverse,5.569062975843453e-05,9.144531423369405e-05,True,0.23088210301464077
R00658_p,1.4508889103849681e-11,4.072783504539622e-11,True,0.2467448762554913
R07449_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.33142129778171153
R01061_p_reverse,0.012298612583953778,0.01730004836809498,True,0.12312865974390542
R00345_c,9.54696510144592e-06,1.6355152663640778e-05,True,0.2733497123499142
R03646_c_reverse,0.0335416594061465,0.04512618576852441,True,0.07999051287391026
R01655_c,0.0335416594061465,0.04512618576852441,True,0.10967744646898987
TCP13,1.4508889103849681e-11,4.072783504539622e-11,True,0.30176595322399175
R00715_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.43090837626172823
TCX7,1.1316933501002751e-08,2.3918594010466585e-08,True,0.10959104737599402
R01706_c_reverse,1.4334782434603487e-07,2.7748982511021427e-07,True,0.34711964204591206
R00840_c,1.1316933501002751e-08,2.3918594010466585e-08,True,0.18868073383891115
R01325_x,0.012298612583953778,0.01730004836809498,True,0.10689784421713602
R00258_p_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.18147782059351303
R05961_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.455400049822183
R06556_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.36169901299954305
Ex14,1.4508889103849681e-11,4.072783504539622e-11,True,0.3499795059675412
R06513_c,1.3259673752008224e-06,2.391274497157039e-06,True,0.31015124044849235
R00959_c,0.001115801546231492,0.0016776778592981815,True,0.15516301683796407
TCP5,1.4508889103849681e-11,4.072783504539622e-11,True,0.26543275971743546
R02142_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.5843953780733879
R02282_c,1.1316933501002751e-08,2.3918594010466585e-08,True,0.2753712859759271
R00236_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.29680013763980445
TCM12,1.4508889103849681e-11,4.072783504539622e-11,True,0.3376770876643336
TCM1,1.4508889103849681e-11,4.072783504539622e-11,True,0.33793489923210934
R01976_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.20297449922014102
R04543_c_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.25648667118870483
R04559_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3162548972426884
R00408_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.2680399883093274
