Reaction,Pvalue,Padj,Reject,FC
R02484_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.4485253695574935
R01229_c_Day,5.569062975843453e-05,0.00011166041054322712,True,0.17599764788146616
R01876_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.810418424887023
TCX12_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.1652941020555212
R00332_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2571787963400407
R00267_m_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.22799211344732723
TCM3_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3159118063926329
TCM8_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3215039965731308
R02098_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.21159564206669976
R00926_c_Day,0.012298612583953778,0.020933808653538347,True,0.1252960534389574
R02332_c_Day,5.803555641539872e-10,1.7324046691163797e-09,True,-0.7599140383368085
Ex3_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.35205613853497264
R04737_x_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.321911908969016
R00416_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3901065637545489
R01224_c_Day,0.012298612583953778,0.020933808653538347,True,-0.0936061786431809
TCP8_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.22597438007600093
R03925_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.44341750982502165
R00253_m_Day,0.00396729438660086,0.007132214627597052,True,0.37274998570885737
RN01_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.26838081187982143
R02164_p_Day,1.4334782434603487e-07,3.5069804121354095e-07,True,0.20323698471664567
R08383_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3785264548925908
R04955_c_Day,1.4334782434603487e-07,3.5069804121354095e-07,True,0.2609560473168099
R04747_x_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2897204051837883
R02142_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.6470103677184534
R02017_c_Day,0.012298612583953778,0.020933808653538347,True,-0.33333333333333337
TCX17_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.22299103777818205
R04784_c_Day,9.54696510144592e-06,2.036685888308463e-05,True,0.2170558418881815
R00408_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.34315902890126454
TCP30_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2140465442455591
R00959_c_Day,5.569062975843453e-05,0.00011166041054322712,True,0.14600069566127258
R04954_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3052013350276258
R01827_c_Day,9.54696510144592e-06,2.036685888308463e-05,True,0.17139646120246194
R01523_p_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.4513008707826437
R01819_c_Day,0.001115801546231492,0.0021003323223181027,True,0.1292048351758373
R00014_c_Day,0.001115801546231492,0.0021003323223181027,True,-0.2839029369052082
R03083_c_Day,0.00396729438660086,0.007132214627597052,True,0.2649332396345749
R00999_c_Day,0.00396729438660086,0.007132214627597052,True,0.13822301184573088
R03443_c_Day,1.3259673752008224e-06,2.979701966743421e-06,True,0.21615915389681845
R02957_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2871243887342086
R01083_c_Day,0.001115801546231492,0.0021003323223181027,True,0.11540309142128793
R07618_m_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.28960330190520617
R04965_c_Day,1.4334782434603487e-07,3.5069804121354095e-07,True,0.3125546607747779
TCM12_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.34489750002148284
TCM5_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2909664724271732
R04955_p_Day,9.54696510144592e-06,2.036685888308463e-05,True,0.2366326206658179
TCV2_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.23456540172943743
R01070N_p_Day,0.00396729438660086,0.007132214627597052,True,0.09523352146552601
R00709_m_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.25249676465022475
R00842_c_Day,5.569062975843453e-05,0.00011166041054322712,True,0.15424349414398925
TCM9_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2945705596552675
R00372_x_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.37176757114957903
R06847_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.6016000210135071
R01512_p_Day,0.00396729438660086,0.007132214627597052,True,0.10390531642454302
R01993_c_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.1903212711698394
R00734_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2667045026036546
R00405_m_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.33314055966649464
R07673_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.37881439221147617
R04953_p_Day,1.3259673752008224e-06,2.979701966743421e-06,True,0.2628127303765481
R05961_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.45693439533604613
R02240_c_Day,0.012298612583953778,0.020933808653538347,True,0.3424665578927483
R00316_m_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.17188929692662522
R01724_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.414402998849847
R04004_c_Day,1.3259673752008224e-06,2.979701966743421e-06,True,0.1157427420281466
R05069_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3797509821385566
R00132N_c_Day,0.001115801546231492,0.0021003323223181027,True,0.18653990074734808
TCM32_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3245186646665859
TCP29_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.22296275517688952
R04964_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3274807506301038
TCM16_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.33605052503543237
R03546_c_Day,0.001115801546231492,0.0021003323223181027,True,0.14491662060716298
TCX4_Day,1.3259673752008224e-06,2.979701966743421e-06,True,0.12122089753982328
R02094_c_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.19214718404921496
R02058_c_Day,5.569062975843453e-05,0.00011166041054322712,True,0.12641775303701674
R00943_c_Day,1.3259673752008224e-06,2.979701966743421e-06,True,0.1799196069662323
R04969_p_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.4736762141852607
R05066_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.40642755751119175
TCM13_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3882879993886013
R04780_c_Day,0.00396729438660086,0.007132214627597052,True,0.35505597768100544
R05341_c_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.30589985641424877
TCX5_Day,1.3259673752008224e-06,2.979701966743421e-06,True,0.10389017953229772
R00245_c_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.2943749882687868
R04749_x_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.32752831444368263
R02326_c_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.2791511808759116
R03367_c_Day,5.569062975843453e-05,0.00011166041054322712,True,0.14928490411572487
TCX19_Day,9.54696510144592e-06,2.036685888308463e-05,True,0.11318099646766272
R03026_x_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3443431289300827
R01975_x_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3515056589190558
R06024_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3944502163987818
R01388_x_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3500374059760077
R03509_c_Day,1.4334782434603487e-07,3.5069804121354095e-07,True,0.4316043425814235
R00848_c_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.41712602584340513
R00737_c_Day,0.012298612583953778,0.020933808653538347,True,-0.1964092580575384
R04739_x_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.29515556776656793
R04966_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.42253848344524786
R02235_c_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.23045655130664183
R06156_c_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.3691125720362206
R04741_x_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.30902246712177356
R04880_c_Day,1.3259673752008224e-06,2.979701966743421e-06,True,0.24500449639097693
R00703_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.23213719720084652
R01706_p_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.276987995981944
R02111_p_Day,1.3259673752008224e-06,2.979701966743421e-06,True,-0.35984328524099013
R04533_p_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3646322814233553
R05085_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.38745652553469323
R04742_x_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3797918272332372
R04170_x_Day,9.54696510144592e-06,2.036685888308463e-05,True,0.24304747337199828
Ex5_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.21441222592900944
R02283_c_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.21855871538321966
R01220_c_Day,5.569062975843453e-05,0.00011166041054322712,True,0.15768500939855873
R01049_c_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.3612301363347557
TCX11_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.1709324149365899
R08379_c_Day,0.012298612583953778,0.020933808653538347,True,0.13026468428759466
R01021_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.4116680481639312
R00883_c_Day,0.012298612583953778,0.020933808653538347,True,0.07763857540126742
R00115_c_Day,5.569062975843453e-05,0.00011166041054322712,True,0.12041399276814771
R00945_m_Day,0.0002704973445409677,0.0005277996966653029,True,0.12496033124363214
RN03_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.40944414477323826
R00415_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.24303846086751024
R00342_x_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2049010842539085
TCX3_Day,1.3259673752008224e-06,2.979701966743421e-06,True,0.13980690491560882
R04537_c_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.2403512228067243
R02568_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.30032680513384935
R01514_p_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.38801614854118754
R04591_c_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.3893686938254282
R04001_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3343354872472332
R00658_p_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.22106202287580762
R02313_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.36779171232176344
R01131_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.21064386916507366
R02097_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.952562950242654
R01213_c_Day,1.4334782434603487e-07,3.5069804121354095e-07,True,-0.5836216839677048
R00238_x_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.23859490762493146
R04535_p_Day,9.54696510144592e-06,2.036685888308463e-05,True,0.24695385755733143
R01415_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.4331584487340138
R01036_c_Day,5.569062975843453e-05,0.00011166041054322712,True,0.18286725550477034
R03066_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.4574498703240874
R02239_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3950217856821626
R04428_p_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3185052978862092
R00878_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.380880457427623
R03055_c_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.23927060647825943
R03346_c_Day,1.3259673752008224e-06,2.979701966743421e-06,True,0.2298176955212083
R03460_c_Day,1.3259673752008224e-06,2.979701966743421e-06,True,0.19464289565518017
R00342_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.33041417672709733
TCP10_Day,0.012298612583953778,0.020933808653538347,True,0.07518254414329878
TCP26_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.30631446707976473
R00236_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.25555337281163704
R03217_c_Day,9.54696510144592e-06,2.036685888308463e-05,True,0.2084510068251564
R07765_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.35215137809794167
R02739_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.26263888894438825
RN04_m_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.24364431267230882
R01070N_c_Day,0.00396729438660086,0.007132214627597052,True,0.08497353782335879
R01209_c_Day,0.012298612583953778,0.020933808653538347,True,0.25576577820742985
R07444_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.33349196407118337
R02297_c_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.3739129165089026
R03778_x_Day,0.0002704973445409677,0.0005277996966653029,True,0.13885269595057423
R00095_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.21114594834351696
R00750_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.20555105636892915
R01976_c_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.1658649403156419
R00024_p_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.3753718863313138
R01717_c_Day,0.00396729438660086,0.007132214627597052,True,0.1338589502615278
R02340_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.25743879893163835
R06556_c_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.3812452539512912
R00355_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2509683348742002
R06031_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3194323655173874
R04209_c_Day,1.4334782434603487e-07,3.5069804121354095e-07,True,0.2581477177572267
TCX6_Day,9.54696510144592e-06,2.036685888308463e-05,True,0.11823075389624157
R01830_p_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.26005177659506096
R00694_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.24397066584912372
R06267_c_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.27852416234616134
R00970_c_Day,0.0002704973445409677,0.0005277996966653029,True,-0.5805521190775969
R03313_c_Day,1.4334782434603487e-07,3.5069804121354095e-07,True,0.20414120159787283
R00369_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2225767737159125
TCP22_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.23640973949636387
R01001_c_Day,0.001115801546231492,0.0021003323223181027,True,0.3692307692307692
R02035_p_Day,1.3259673752008224e-06,2.979701966743421e-06,True,0.1966985286081461
R01061_p_Day,0.001115801546231492,0.0021003323223181027,True,0.1183858285873747
R08193_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.455097886688642
R04961_p_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.3216868085001811
R01127_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3207686652352393
TCX16_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.16824514585124276
R01015_p_Day,0.0002704973445409677,0.0005277996966653029,True,0.18393515603851968
R02029_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3194439886024838
R02749_c_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.3458290921348074
TCP7_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.1920699854198683
R02750_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2853999144070432
R02269_c_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.17995782987758024
R02101_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.19956283275529715
R03508_c_Day,0.001115801546231492,0.0021003323223181027,True,0.2760072158749249
R00924_c_Day,0.012298612583953778,0.020933808653538347,True,0.11852551948746257
R00238_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.24201831685385694
TCX15_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.1606702236839492
TCP2_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2810175595773547
R04954_p_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3298469682514018
R00623_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.31714530141038033
R05556_c_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.3448837240624339
R00697_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.25577574221682275
R02296_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.47047473683580787
R00806_c_Day,1.3259673752008224e-06,2.979701966743421e-06,True,0.1489108999193067
R04535_c_Day,5.569062975843453e-05,0.00011166041054322712,True,0.24960092937016531
R04958_p_Day,1.3259673752008224e-06,2.979701966743421e-06,True,0.22286523690052712
R00355_p_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.188059284940232
R04533_c_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.29338434542360975
R07613_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3477016153552815
R04536_c_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.22807103972758533
R04534_p_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.33734128906598726
TCP15_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.29649474827403194
R02093_c_Day,0.00396729438660086,0.007132214627597052,True,-0.01668618143264661
R01602_c_Day,0.00396729438660086,0.007132214627597052,True,0.17167018814491572
R00343_p_Day,5.569062975843453e-05,0.00011166041054322712,True,0.2034013798589806
R00344_c_Day,0.012298612583953778,0.020933808653538347,True,0.13001186770728207
R00236_m_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2701158023859305
R02088_c_Day,5.569062975843453e-05,0.00011166041054322712,True,0.14275914026902167
TCP3_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.2321207462436104
R04173_c_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.25586381359521115
RN05_m_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.5746552107947154
R00509_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.21597537731017508
TCP25_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.12845389870130866
TCV5_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2184822531419959
R01826_c_Day,0.012298612583953778,0.020933808653538347,True,0.2780250230917794
R06035_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3898108872848932
R04965_p_Day,1.4334782434603487e-07,3.5069804121354095e-07,True,0.3117811261584002
R04326_c_Day,0.0002704973445409677,0.0005277996966653029,True,0.1686793159915713
R04740_x_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.4187456261049019
TCX7_Day,5.569062975843453e-05,0.00011166041054322712,True,0.10295954252121715
R02571_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3142099677395823
R02019_c_Day,0.001115801546231492,0.0021003323223181027,True,0.30801687763713076
R01652_c_Day,1.3259673752008224e-06,2.979701966743421e-06,True,-0.5331859984315962
TCX2_Day,9.54696510144592e-06,2.036685888308463e-05,True,0.1342949429043447
R04428_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2945925246232239
R00253_p_Day,1.4334782434603487e-07,3.5069804121354095e-07,True,0.39013827162740206
R02433_c_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.2387841020128716
R02253_c_Day,0.00396729438660086,0.007132214627597052,True,0.24837779379956748
TCP9_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2441507146919602
R06513_c_Day,1.4334782434603487e-07,3.5069804121354095e-07,True,0.24572632229450878
TCP1_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3166805111295305
R02557_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.4085177058090965
R06085N_c_Day,1.4334782434603487e-07,3.5069804121354095e-07,True,0.4046321951783694
R00253_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.5089151914387222
R00190_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,-0.6095120048602463
R00754_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.1941035127970035
R04426_c_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.26926502839932914
R00376N_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.41158684892997105
R02735_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.30859760466956576
TCV4_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.23234401922368875
R01900_x_Day,9.54696510144592e-06,2.036685888308463e-05,True,0.19589114459795923
TCV3_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.23077284467916298
R00158_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.47808572844077757
R04536_p_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3238096025774818
TCX8_Day,1.3259673752008224e-06,2.979701966743421e-06,True,0.09430515573840897
R01969_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.4332880654426258
R05068_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.4428523000212442
R00258_p_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.1888037048009743
R00238_m_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.217101906087781
R06041_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.31310093938804456
R00342_m_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.20000922541464533
R04568_c_Day,1.3259673752008224e-06,2.979701966743421e-06,True,0.28499434564508863
R00345_c_Day,1.4334782434603487e-07,3.5069804121354095e-07,True,0.17882450960491647
R00667_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.21487251344921257
R04961_c_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.2576054170072737
R00480_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2700465873518209
R01677_c_Day,0.012298612583953778,0.020933808653538347,True,-0.24394283670220282
R01941_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3918124801134054
R01057_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.25897473882340144
R03503_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.29489429388281474
R02090_c_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.17364189485724243
R02035_c_Day,5.569062975843453e-05,0.00011166041054322712,True,0.12909962091492755
R01288_c_Day,0.012298612583953778,0.020933808653538347,True,0.16657108871478354
TCM20_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.32217804298286934
R01870_c_Day,1.4334782434603487e-07,3.5069804121354095e-07,True,0.15436507220264611
R00342_p_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.21530276422932604
R00502_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.25203922743736895
R01818_c_Day,1.4334782434603487e-07,3.5069804121354095e-07,True,0.17989613420611292
TCP6_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2205730168531387
R00794_c_Day,0.00396729438660086,0.007132214627597052,True,0.3038012872083669
R01641_p_Day,0.012298612583953778,0.020933808653538347,True,0.15668322799915826
R04429_c_Day,1.4334782434603487e-07,3.5069804121354095e-07,True,0.2452768079493805
R00966_c_Day,0.00396729438660086,0.007132214627597052,True,-0.04743804217606084
R00157_c_Day,9.54696510144592e-06,2.036685888308463e-05,True,0.730978124665045
R02593_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.288671457121802
R04953_c_Day,1.3259673752008224e-06,2.979701966743421e-06,True,0.26991999107479847
R05963_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.4254807619891621
R01015_c_Day,5.569062975843453e-05,0.00011166041054322712,True,0.15071876488075836
TCX9_Day,1.3259673752008224e-06,2.979701966743421e-06,True,0.13648419436510573
R01626_p_Day,0.001115801546231492,0.0021003323223181027,True,0.21845025478963873
R00149_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.45224830358773827
TCM11_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2517706738334913
R03045_c_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.21751944792799766
Ex14_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3543582224427944
R00209_p_Day,0.012298612583953778,0.020933808653538347,True,0.24129678935003918
TCM27_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3035581349284552
R01715_c_Day,0.001115801546231492,0.0021003323223181027,True,0.16532116878605502
R02110_p_Day,5.569062975843453e-05,0.00011166041054322712,True,0.49804114756377366
