Reaction,Pvalue,Padj,Reject,FC
TCX18_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.25443085362926626
R01706_c_reverse,0.012298612583953778,0.0163895195066163,True,0.17223324655633265
R04515_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.5353358746865357
Ex11,0.00396729438660086,0.005418117252898262,True,0.272300469483568
R00245_c,1.4334782434603487e-07,2.4294289909247674e-07,True,0.22281853391503229
TCX17_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2736418632835907
R02735_c,0.012298612583953778,0.0163895195066163,True,0.10770148766607378
R06027_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.4931058933149729
R01015_p,1.4508889103849681e-11,3.97581246871725e-11,True,0.32567673147805304
R00924_c_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.28153997057240665
R00842_c_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.5530449828155215
R04966_p,1.4508889103849681e-11,3.97581246871725e-11,True,0.4858086281841189
R04440_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.47161665121287316
R03346_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.33446513928852284
R06085N_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.4767823328205833
R03084_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.36426870323088306
R00697_c_reverse,0.00396729438660086,0.005418117252898262,True,0.20028587243190557
R00970_c,1.3259673752008224e-06,2.135718444025752e-06,True,-0.7538168352005282
R00889_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.30925203813628954
R01222_c_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.26533706822338654
R04535_p,9.54696510144592e-06,1.465025190112792e-05,True,0.27131552763759453
R01221_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.23584745258231798
R04748_x_reverse,1.3259673752008224e-06,2.135718444025752e-06,True,0.24323431876486998
R00840_c,1.1316933501002751e-08,2.085478575293957e-08,True,0.2774660951428185
R01706_p,9.54696510144592e-06,1.465025190112792e-05,True,0.15215208216490264
R00344_c,1.1316933501002751e-08,2.085478575293957e-08,True,0.2464741776119158
TCV4,1.4508889103849681e-11,3.97581246871725e-11,True,0.18454184723907496
R00926_c,1.1316933501002751e-08,2.085478575293957e-08,True,0.27633058657074255
TCM4,1.4508889103849681e-11,3.97581246871725e-11,True,0.3648086205713553
R00582_c,9.54696510144592e-06,1.465025190112792e-05,True,0.5750132852580816
R04880_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.5881143284115493
R01827_p,1.4508889103849681e-11,3.97581246871725e-11,True,0.3188737809119921
TCP25_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.24515343553285843
R01131_c_reverse,9.54696510144592e-06,1.465025190112792e-05,True,0.24635995010262893
R00966_c,0.00396729438660086,0.005418117252898262,True,0.1366066347707776
R00768_c,1.4334782434603487e-07,2.4294289909247674e-07,True,0.21838191295176476
TCM21_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2944898483035691
R02739_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.2122446202850831
R00806_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3061167636837899
R01082_m,1.4334782434603487e-07,2.4294289909247674e-07,True,0.2295845665620539
R01715_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2907594078358363
R03051_c,0.012298612583953778,0.0163895195066163,True,-0.1469887914513037
R00926_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.2570294213836544
R02058_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2063378977015846
R02571_c,9.54696510144592e-06,1.465025190112792e-05,True,0.1831209107986586
TCP5,1.4508889103849681e-11,3.97581246871725e-11,True,0.26723243644185873
TCM1,1.4508889103849681e-11,3.97581246871725e-11,True,0.28202179653723214
R02101_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3773015190742344
R00253_p,1.4334782434603487e-07,2.4294289909247674e-07,True,-0.2933872512289932
R00345_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.22102509217265043
R04964_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.49042019481799837
R06513_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.5215675907977667
R01518_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.33891438599616525
R08193_c,0.00396729438660086,0.005418117252898262,True,0.11976159778060941
R00408_c_reverse,1.3259673752008224e-06,2.135718444025752e-06,True,0.25650970093547554
TCX12_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2935156836959799
R01104_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.21061571648624586
TCM29,1.4508889103849681e-11,3.97581246871725e-11,True,0.2689359181768259
R04961_p_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.45496685909504886
R00342_p_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.17165815404574727
R07263_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.3842194561296531
R00024_p,1.3259673752008224e-06,2.135718444025752e-06,True,-0.36617835863161796
R02722_c,0.00396729438660086,0.005418117252898262,True,0.09042935404826251
R00959_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.2830139371556653
TCM31_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2884895693830303
R05068_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.5685867569423688
R00267_m_reverse,1.3259673752008224e-06,2.135718444025752e-06,True,0.15988191112034217
R00316_m,1.4508889103849681e-11,3.97581246871725e-11,True,0.20495780003416103
R00658_p_reverse,0.012298612583953778,0.0163895195066163,True,0.11617567601722051
TCP5_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.26755264287547875
R04724_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.5733588688248158
TCM2,1.4508889103849681e-11,3.97581246871725e-11,True,0.30892705779458857
R04742_x_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.5629246185938348
TCM28,1.4508889103849681e-11,3.97581246871725e-11,True,0.28433354922065635
R00115_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.23495854449718928
TCX3_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.19984154781670038
R01132_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.7082421291442313
R01976_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.29912894406865553
TCX13,1.4508889103849681e-11,3.97581246871725e-11,True,0.32582495160299957
R00966_c_reverse,0.0335416594061465,0.043597269823594936,True,0.09883475911565003
R04559_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.5714771916871407
R04740_x,1.4508889103849681e-11,3.97581246871725e-11,True,0.6016939047752301
TCP26_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.27051190245082496
R01137_c_reverse,0.0002704973445409677,0.0003913710150729887,True,0.22495427381302982
R04568_p_reverse,0.001115801546231492,0.0015643463538527894,True,0.22103660356630447
R04787_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.514112001904744
R01092_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.2661721852110901
R04953_p,5.803555641539872e-10,1.1908106065136918e-09,True,0.5321038825225896
TCX6_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2920782236084897
R00335_c,0.0335416594061465,0.043597269823594936,True,-0.3106834427238651
R04537_p,1.4334782434603487e-07,2.4294289909247674e-07,True,0.281780433515947
R01724_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.29519126767263304
R01717_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.2606171996058138
R00238_p_reverse,0.012298612583953778,0.0163895195066163,True,0.111485183699631
R03055_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.37705786939233715
R02220_c,0.012298612583953778,0.0163895195066163,True,-0.12730090993022863
TCX1,5.803555641539872e-10,1.1908106065136918e-09,True,0.17125488317658624
R01248_c,5.569062975843453e-05,8.3240067620045e-05,True,0.15551776966261466
TCP14_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2564463862287237
R06266_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.45548802330823235
R01512_p_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.24495433875835074
R01222_c,0.0002704973445409677,0.0003913710150729887,True,0.2210852637985629
R04536_p_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.5208050330598603
R01070N_p_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.2836785593643521
R00621_m,0.012298612583953778,0.0163895195066163,True,0.32116738612273604
R00345_c_reverse,5.569062975843453e-05,8.3240067620045e-05,True,0.47375913093021593
R03321_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.33284214079843066
R03066_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.412362204758512
R01830_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.2919555509278705
RN03_p,5.803555641539872e-10,1.1908106065136918e-09,True,0.2910594182562978
R02026_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.22989134806638406
R02112N_p,0.0335416594061465,0.043597269823594936,True,-0.15977235577616156
R04004_c_reverse,0.0002704973445409677,0.0003913710150729887,True,0.5564896658416565
R05968_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.4872209962136543
R01655_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.403240758741084
R00806_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.31857980376266376
R00316_m_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.22842607417779764
R00415_c,0.001115801546231492,0.0015643463538527894,True,0.14811220724339286
R05617_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.4189294680769591
R04173_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.49590177001869323
R07444_c,5.569062975843453e-05,8.3240067620045e-05,True,0.17414107023879616
R00480_c,9.54696510144592e-06,1.465025190112792e-05,True,0.18338695132166516
TCX13_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.33627471965274863
TCP15_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.24882593855321816
R02166_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.3721199492873898
R04429_p,1.4508889103849681e-11,3.97581246871725e-11,True,0.5041551039146113
R02110_p,0.00396729438660086,0.005418117252898262,True,-0.33771853827476767
R00867_c,0.001115801546231492,0.0015643463538527894,True,0.3397578595184133
R00342_x_reverse,1.3259673752008224e-06,2.135718444025752e-06,True,0.21948186820755944
R02035_c_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.19362006989009256
R06556_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.45045605230799546
R01288_c_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.2898154557983357
R01209_c,0.0335416594061465,0.043597269823594936,True,-0.012183310394046068
R01518_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.3100138528605634
R04964_p_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.5549631291212297
R00502_c,1.4334782434603487e-07,2.4294289909247674e-07,True,0.2557312169485604
R04966_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.47930608355403825
R01626_p_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.36677351415843434
TCX9_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.24230975085538772
R00132N_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.2646408025125553
R01288_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.33126344015176806
Ex4,1.4508889103849681e-11,3.97581246871725e-11,True,0.27163372548482717
R02433_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.26634651808246324
R01132_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.8165988286547758
R02984_c_reverse,9.54696510144592e-06,1.465025190112792e-05,True,0.11795782448700144
R01857_c,0.001115801546231492,0.0015643463538527894,True,0.29088133777754666
R02869_c_reverse,0.012298612583953778,0.0163895195066163,True,0.13653072090400478
R01127_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.24875712019121898
R01324_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.31998010514247316
R02019_c,1.3259673752008224e-06,2.135718444025752e-06,True,-0.4285714285714285
TCP25,5.803555641539872e-10,1.1908106065136918e-09,True,0.15432236970650193
R05555_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.4764524392452496
R01373_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.3055397480303906
R03055_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.31871596389769796
TCM26,1.4508889103849681e-11,3.97581246871725e-11,True,0.2708399699941948
R02413_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.34766415850574445
R00512_c,1.1316933501002751e-08,2.085478575293957e-08,True,0.16973238089925088
TCP4,0.00396729438660086,0.005418117252898262,True,-0.08727783338745937
R07618_m,0.001115801546231492,0.0015643463538527894,True,0.11566207485419809
R02331_c,9.54696510144592e-06,1.465025190112792e-05,True,0.14559669510329332
R00994_c_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.24502272383425377
R06267_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.5387752739187034
TCP6_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3132567396047667
R04008_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.35587465144867425
R04125_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.3283141528950798
RN01_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.24221224279861173
R05617_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.4912897358859874
R01388_x_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.22510934986582976
R02570N_m,5.569062975843453e-05,8.3240067620045e-05,True,0.15994956958841336
TCM12_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2947480812865928
R02332_c,1.1316933501002751e-08,2.085478575293957e-08,True,-0.5586633941091441
R04955_p,1.4508889103849681e-11,3.97581246871725e-11,True,0.45187216343608694
R07613_c_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.2504942724959128
R02282_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.31173334056841573
R04953_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.6057599452292759
R04741_x,1.4334782434603487e-07,2.4294289909247674e-07,True,0.27142830314066774
R01827_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.24982014104983058
R06265_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.5430133846403182
R04537_c_reverse,5.569062975843453e-05,8.3240067620045e-05,True,0.19912484205952044
R05983_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.48115363684928
R04958_c_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.43805787516253414
R00416_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.2211065253952082
TCM32,1.4508889103849681e-11,3.97581246871725e-11,True,0.28064322953551724
R04544_c_reverse,0.012298612583953778,0.0163895195066163,True,0.15478466417800085
R00095_tmx_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.25638622683009765
R07672_c,1.3259673752008224e-06,2.135718444025752e-06,True,0.2123835123432153
R00948_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.27891382084121447
R02740_c_reverse,9.54696510144592e-06,1.465025190112792e-05,True,0.19562756825127
R04953_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.6386458657556887
R01036_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.30812275532037575
TCM2_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3371838459093925
R02283_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.31933358957628233
R01214_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.27861573200388057
TCP9,1.4508889103849681e-11,3.97581246871725e-11,True,0.2969026947538217
TCX17,1.4508889103849681e-11,3.97581246871725e-11,True,0.27269154162730813
R02739_p_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.1777504625616822
R01036_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.3868788454536718
R01398_m,1.4508889103849681e-11,3.97581246871725e-11,True,0.28690538112814556
TCM1_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3182459575463091
R04428_c,1.1316933501002751e-08,2.085478575293957e-08,True,0.22744467172695404
R01560_c,0.0335416594061465,0.043597269823594936,True,-0.3710791264592823
R00942_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.29208560376066633
R04432_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.4576114140790873
R01547_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.37814147330469045
R00355_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.24706725877442928
R01818_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.30852698819144014
TCX4_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2290433091080709
R00238_m_reverse,0.001115801546231492,0.0015643463538527894,True,0.12766310129184988
R04378_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.45524425467028645
R01639_c_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.20964952448574137
R01512_p,1.4508889103849681e-11,3.97581246871725e-11,True,0.3454782025466589
R00115_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.25621394107858414
R03321_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3198454907871325
R00332_c,1.3259673752008224e-06,2.135718444025752e-06,True,0.16035475535577517
R00355_m_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.19673533000740578
TCM4_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.31544340953325195
TCX16,1.4508889103849681e-11,3.97581246871725e-11,True,0.303951453048878
RN01_c_reverse,0.00396729438660086,0.005418117252898262,True,0.13664275430660483
TCP7,1.4508889103849681e-11,3.97581246871725e-11,True,0.23284784095737143
TCM21,1.4508889103849681e-11,3.97581246871725e-11,True,0.3063570301839691
R04534_p,1.4508889103849681e-11,3.97581246871725e-11,True,0.5360435896859006
R00848_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3178992945405237
R01830_p_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.33805133562477824
R04724_p_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.6787291134317537
R04966_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.5311388461864754
TCP19_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,-0.23813717933337364
TCM12,1.4508889103849681e-11,3.97581246871725e-11,True,0.29155278903918314
R06086_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.48912963611435006
R04426_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.49496464303051707
R00253_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.39195703383990493
R04533_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.43455410404297623
R00408_m,5.803555641539872e-10,1.1908106065136918e-09,True,0.244834976650787
R01329_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.31022510582020973
R01432_c,1.4334782434603487e-07,2.4294289909247674e-07,True,0.23003267887951187
R04209_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.47932243858940543
R01195_p,1.4508889103849681e-11,3.97581246871725e-11,True,0.23577991546214902
R00924_c,1.4334782434603487e-07,2.4294289909247674e-07,True,0.24231831599802578
R03443_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3762940001224052
R06024_c,1.1316933501002751e-08,2.085478575293957e-08,True,0.46801228150249213
R02740_c,5.569062975843453e-05,8.3240067620045e-05,True,0.1687873499935484
R07436_c,0.001115801546231492,0.0015643463538527894,True,-0.323025952512424
R00343_p,1.3259673752008224e-06,2.135718444025752e-06,True,0.21111844682054948
R04737_x_reverse,1.3259673752008224e-06,2.135718444025752e-06,True,0.22975138020823724
R01415_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3128138373626173
R01224_c,0.0002704973445409677,0.0003913710150729887,True,0.2122863355091899
TCX15,1.4508889103849681e-11,3.97581246871725e-11,True,0.32024953636874065
R04001_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.3046591764091988
R04537_c,9.54696510144592e-06,1.465025190112792e-05,True,0.2511666624724153
R01773_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.27046368370977814
R01360_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.32581292695269287
R01626_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3603318937346951
TCP16_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.24816725639953685
R03925_c,1.1316933501002751e-08,2.085478575293957e-08,True,0.2111398538936858
R01867_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.27653340939385657
R01529_p_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3790582621834075
R05069_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.5468775847043125
Ex3,1.4508889103849681e-11,3.97581246871725e-11,True,0.3838932055008553
R02090_c_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.23153571735821762
R02094_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3093402855365077
R01857_c_reverse,0.00396729438660086,0.005418117252898262,True,0.19402109819052724
R04724_p,1.4508889103849681e-11,3.97581246871725e-11,True,0.6070615158631641
R00236_c_reverse,0.001115801546231492,0.0015643463538527894,True,0.0944016371091649
R04535_c_reverse,0.0002704973445409677,0.0003913710150729887,True,0.26215905866226796
R00238_c_reverse,0.00396729438660086,0.005418117252898262,True,0.09729558823602866
R06513_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.5014285497173948
R04537_p_reverse,0.012298612583953778,0.0163895195066163,True,0.2043082256275907
TCP9_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.21413736676531794
R00267_m,1.4334782434603487e-07,2.4294289909247674e-07,True,0.21711848839374212
R00715_c_reverse,0.012298612583953778,0.0163895195066163,True,0.1305286526668449
R04744_x_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.475039102510274
R07765_c_reverse,9.54696510144592e-06,1.465025190112792e-05,True,0.24697104202477904
R03778_x,5.803555641539872e-10,1.1908106065136918e-09,True,0.26397460314441973
R07263_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3959123908367311
R02035_p_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.2057972109226215
TCV2_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.19909052013905434
R01325_x,5.803555641539872e-10,1.1908106065136918e-09,True,0.33359187444964367
R01231_c,0.0335416594061465,0.043597269823594936,True,-0.2421433756616437
R01768_c,0.001115801546231492,0.0015643463538527894,True,-0.4152897696355006
R00185_c,5.803555641539872e-10,1.1908106065136918e-09,True,-0.3079578939773106
R04566_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.5638987146666222
R01624_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.28556644451656604
R04001_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.23162648977369116
R01561_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.5510719014856469
R01325_x_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3647425688619867
R04672_c,0.00396729438660086,0.005418117252898262,True,-0.35486627360505857
TCV4_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.15734532951386881
R00964_c,0.0335416594061465,0.043597269823594936,True,-0.21332180893640024
R04533_p_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.4641159530762179
R02124_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.2925242556237132
TCP14,1.4508889103849681e-11,3.97581246871725e-11,True,0.25704431886867923
R00408_m_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.24440718572369144
R06156_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.485718433530239
TCP13_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.21855753923350826
R01073_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.2928750584024786
TCP29,1.4508889103849681e-11,3.97581246871725e-11,True,0.21952128892387548
R00480_c_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.23673090845279915
R03217_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.2797357965582787
R04739_x_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.2504637049595897
R01104_c,1.1316933501002751e-08,2.085478575293957e-08,True,0.22301381370309464
R01900_x_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2525295124856546
