Reaction,Pvalue,Padj,Reject,FC
R01057_c,1.3259673752008224e-06,2.1302978388378695e-06,True,0.40698675717780675
R00709_m,1.4334782434603487e-07,2.459056173740923e-07,True,0.23736246482580975
R02740_p_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,0.25052845125772377
R00889_c_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,0.2609409164701222
R06041_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5093908538895366
R06265_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.49675390437572736
TCM1,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2939513175154881
R01151_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.307434700426138
R03066_c,1.1316933501002751e-08,2.1069467370984534e-08,True,0.36935391670072326
TCM9,1.4508889103849681e-11,3.7717153193991164e-11,True,0.277020759350128
TCX11,1.4508889103849681e-11,3.7717153193991164e-11,True,0.33053221587885095
R01056_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3297925847385018
R05963_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.46773843800107917
R01063_p,1.1316933501002751e-08,2.1069467370984534e-08,True,0.24681175463123675
TCM26_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2801828002427742
TCV2,5.803555641539872e-10,1.1946831613316225e-09,True,0.1613824865573239
TCP20,0.012298612583953778,0.016581516007758767,True,0.18031216150180263
TCM1_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3184948833642196
R04953_p_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.49016528115529506
R01123_c_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,0.20733098152528195
R03646_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.327861850490824
R04209_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4949130857927559
TCV5_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,0.12445309898723633
R04441_c,0.0335416594061465,0.043777052379568526,True,-0.3411764705882353
TCX6,1.4508889103849681e-11,3.7717153193991164e-11,True,0.26336839449316574
R00236_c_reverse,1.4334782434603487e-07,2.459056173740923e-07,True,0.14930735065392864
R01324_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.27977276124981304
R04724_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.5779504468532085
R02291_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.26384240578020135
R01715_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2926998884321813
R04535_c_reverse,0.0002704973445409677,0.0003900337564793453,True,0.20815004487252806
R01827_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.2534937772694619
R04964_p_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5933544368506922
R07436_c,5.569062975843453e-05,8.31419071629459e-05,True,-0.4056974459724951
R03050_c,9.54696510144592e-06,1.4757579753883438e-05,True,-0.5685794689832375
R02327_c,0.012298612583953778,0.016581516007758767,True,-0.395293714305446
R00376N_c_reverse,0.001115801546231492,0.0015695608416989653,True,0.1529588930117117
R00369_c,9.54696510144592e-06,1.4757579753883438e-05,True,0.17531665949223277
R00926_c_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,0.2906491017918016
R00415_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2496607215902645
R01360_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.3111010065383586
R01514_p,9.54696510144592e-06,1.4757579753883438e-05,True,0.2615955328680264
R03051_c,5.569062975843453e-05,8.31419071629459e-05,True,-0.4209330303435368
R02098_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3008763572883832
TCX14,0.00396729438660086,0.0054891745283461085,True,-0.24016836573319383
R00889_c,1.1316933501002751e-08,2.1069467370984534e-08,True,0.2600950060321657
R01132_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.6723358737521942
R00985_c,0.0335416594061465,0.043777052379568526,True,0.2411626080125687
R03968_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.29092805146789563
R03067_c,0.0335416594061465,0.043777052379568526,True,-0.20241423648120402
R00722_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.37856753292745854
R02269_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2925923464908028
R07449_c_reverse,9.54696510144592e-06,1.4757579753883438e-05,True,0.2745316810201201
TCM8_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.30189026006591607
R01082_m_reverse,1.3259673752008224e-06,2.1302978388378695e-06,True,0.2428129106056185
R06086_c,1.1316933501002751e-08,2.1069467370984534e-08,True,0.4558575889542588
R01222_c_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,0.21157116625478153
R06024_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.45582328466415417
R04780_c,1.4334782434603487e-07,2.459056173740923e-07,True,-0.5895223705471696
TCP30_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.22427496392231666
R01624_p_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.3226478288452892
R01127_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.264940072023227
TCV4,1.4508889103849681e-11,3.7717153193991164e-11,True,0.17091506779248103
TCX15,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3135609717549415
R02269_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.33709491625826976
R04566_p,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5943114453459205
R02340_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.260717571273539
R03313_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2509666671466994
R00332_c,1.4334782434603487e-07,2.459056173740923e-07,True,0.17983243951405767
R01529_p_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3930064085561986
R00551_c,0.00396729438660086,0.0054891745283461085,True,0.14677126560216877
R02253_c,0.012298612583953778,0.016581516007758767,True,0.3292218392889534
R00905_c,9.54696510144592e-06,1.4757579753883438e-05,True,0.2780931890646724
R01641_p,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3477136421336783
R00768_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.3473914068823014
TCM12,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2677701684023218
TCP9_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.20102268169461168
R01513_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.31035599557194615
Ex2,1.1316933501002751e-08,2.1069467370984534e-08,True,0.18189435432618903
R07613_c_reverse,5.569062975843453e-05,8.31419071629459e-05,True,0.17422312754842453
R00840_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.30532014156476034
R04749_x_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4720590103147341
R06513_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5188617920661626
R02282_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.23685451409803338
RN05_m,1.3259673752008224e-06,2.1302978388378695e-06,True,-0.42603791065178864
R02413_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.3511490112065667
Bc14,0.012298612583953778,0.016581516007758767,True,-0.05068033918359303
Ex3_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.27609697055548876
R03067_c_reverse,9.54696510144592e-06,1.4757579753883438e-05,True,0.20140764033883957
R04533_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5356715477484922
RN03_c,1.1316933501002751e-08,2.1069467370984534e-08,True,0.26213267472716895
R01518_p,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3193117214383648
R01127_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.22342561734617575
R08193_c_reverse,0.001115801546231492,0.0015695608416989653,True,0.19571751660963585
Ex5_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5080443854947336
R00875_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3175546819810463
R00369_c_reverse,1.4334782434603487e-07,2.459056173740923e-07,True,0.17986500824485008
R00667_c_reverse,0.0335416594061465,0.043777052379568526,True,0.12511163589132648
R01626_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.383584870944581
R00848_c,9.54696510144592e-06,1.4757579753883438e-05,True,0.4961986729365618
R06031_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.485715659611454
R03367_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.396184431963425
R01870_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.2718559008774202
R01624_p,1.4508889103849681e-11,3.7717153193991164e-11,True,0.37751253032220006
TCM8,1.4508889103849681e-11,3.7717153193991164e-11,True,0.26184005209063155
R02088_c,1.4334782434603487e-07,2.459056173740923e-07,True,0.2251234458558859
R04537_p_reverse,9.54696510144592e-06,1.4757579753883438e-05,True,0.22295103276333328
R01063_p_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.32983200330588713
R04958_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4284578919871236
R00978_c,1.4334782434603487e-07,2.459056173740923e-07,True,0.23114593620879761
R03217_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.28520171971094854
TCM6_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.23549228816630563
R05617_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4037566899632324
R06041_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.454026154379497
R02331_c,5.569062975843453e-05,8.31419071629459e-05,True,0.15653408467125057
R05555_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.43124373870233523
R00734_c_reverse,5.569062975843453e-05,8.31419071629459e-05,True,0.1445150130917698
R01514_p_reverse,1.3259673752008224e-06,2.1302978388378695e-06,True,0.13105890675061085
R01512_c,5.569062975843453e-05,8.31419071629459e-05,True,0.19961747478972355
R00355_p_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,0.18738319588809718
R04440_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.47426190635860577
R06556_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.47953374028680196
TCX1,5.803555641539872e-10,1.1946831613316225e-09,True,0.2017838765080343
TCX13_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3227708625493791
R01602_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.35037476371748577
R04955_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.5069088956430026
TCP4,0.00396729438660086,0.0054891745283461085,True,-0.06532034345762026
R01061_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.41522540041073175
R04964_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.48460023301438704
R00342_p_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,0.2187092748467534
R04787_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.48424538705018594
Ex14_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2915236772033986
TCP25_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.22227927100543268
TCM19_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.38510257152728056
R01104_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.26334788574940965
R05066_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4720549386360355
R01830_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2701848939437259
R04965_p,0.0002704973445409677,0.0003900337564793453,True,0.1472311532315613
R01005_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3266559209393194
R01857_c_reverse,0.012298612583953778,0.016581516007758767,True,0.17228180581818692
TCX18_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2685752928783253
R01324_m_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.31239926268836066
R02142_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.9029834467497821
R01373N_c,5.569062975843453e-05,8.31419071629459e-05,True,0.22161802512464046
R00095_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.24202915402551767
R00342_x,0.001115801546231492,0.0015695608416989653,True,0.1359660531986277
R00132N_p,0.0335416594061465,0.043777052379568526,True,-0.13691039021698975
TCP16,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2647901701915261
R01706_c,0.001115801546231492,0.0015695608416989653,True,0.2052109122074047
R03313_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.2757337482073598
R01061_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2726093014281752
R04740_x_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.6194659813464205
R04737_x_reverse,1.3259673752008224e-06,2.1302978388378695e-06,True,0.19042079279013233
TCX19_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2586110737484169
R00095_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.22337834745802326
R01773_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3582130865101452
TCV3,1.4508889103849681e-11,3.7717153193991164e-11,True,0.15927177449462065
R05085_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.48948792338437036
R02090_c_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,0.22988909355402173
R03055_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3340946349476881
R00582_c,0.0002704973445409677,0.0003900337564793453,True,0.42084655305879903
R00945_m,5.803555641539872e-10,1.1946831613316225e-09,True,0.2657988595081899
R00332_c_reverse,1.4334782434603487e-07,2.459056173740923e-07,True,0.22374962274462967
R00994_c_reverse,1.4334782434603487e-07,2.459056173740923e-07,True,0.2174830773375004
R04741_x,5.803555641539872e-10,1.1946831613316225e-09,True,0.24284015935496378
TCX3,1.4508889103849681e-11,3.7717153193991164e-11,True,0.18437397737550196
TCP14_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2786406408275396
R01364_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.40069479234299804
R00716_c_reverse,1.4334782434603487e-07,2.459056173740923e-07,True,-0.45964700052415014
R01968_c,1.1316933501002751e-08,2.1069467370984534e-08,True,0.20569957272382602
R01329_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.359599794173912
R00021_p,5.803555641539872e-10,1.1946831613316225e-09,True,-0.4114079341018272
R01151_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2646453489370438
R00512_c_reverse,9.54696510144592e-06,1.4757579753883438e-05,True,0.22618670965136134
TCP8,1.4508889103849681e-11,3.7717153193991164e-11,True,0.26672300328614557
R04961_p,5.803555641539872e-10,1.1946831613316225e-09,True,0.3756148214810396
TCM20,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2921007508960347
R01388_x_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.16950382686057044
R00703_c_reverse,5.569062975843453e-05,8.31419071629459e-05,True,0.1493429847646006
R06085N_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4853546460451197
R02593_c,1.4334782434603487e-07,2.459056173740923e-07,True,0.2206588806382764
R03443_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.38496109758161967
R01005_c,1.4334782434603487e-07,2.459056173740923e-07,True,0.28318823576596286
R02750_c,9.54696510144592e-06,1.4757579753883438e-05,True,0.18812217864949307
R02094_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.2996683170581943
R04515_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5569407916055324
R00999_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.27914982636043345
R01248_c,5.569062975843453e-05,8.31419071629459e-05,True,0.2215892470928215
R00158_c,9.54696510144592e-06,1.4757579753883438e-05,True,0.2273678949403039
R00115_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2537625333501733
TCV3_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.1919457015789082
R00942_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.30396012458215316
R01092_c_reverse,1.4334782434603487e-07,2.459056173740923e-07,True,0.22519630351539144
TCM27_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2870006298639852
R01968_c_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,0.22922732137844115
R04537_c_reverse,0.0002704973445409677,0.0003900337564793453,True,0.22785101162303714
R00343_p,0.0002704973445409677,0.0003900337564793453,True,0.16373224242310092
R05961_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4659662807226655
R02739_c_reverse,1.4334782434603487e-07,2.459056173740923e-07,True,0.18236107937786022
R05071_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4948626244487846
TCM31_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.29026961024167236
R02283_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.3500344053036587
TCM26,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2762414198443648
TCX5,1.4508889103849681e-11,3.7717153193991164e-11,True,0.23975353736074823
R04533_p_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4846730562300787
R02557_c_reverse,0.0002704973445409677,0.0003900337564793453,True,0.16829091138972044
R02593_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.23991007161044975
R04429_p_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.47075332315875534
R02026_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.20678666029182086
R00945_m_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3050901359634837
TCM11,1.4508889103849681e-11,3.7717153193991164e-11,True,0.298548691822631
R01021_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3051452181026341
R01880_c,1.1316933501002751e-08,2.1069467370984534e-08,True,0.5848773699183207
R02984_c,1.4334782434603487e-07,2.459056173740923e-07,True,0.1814015187434204
R04566_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5351535637663667
R01639_c,1.3259673752008224e-06,2.1302978388378695e-06,True,0.23056285673698645
R03925_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.30485993117355004
TCV1,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2140304518154724
TCP14,1.4508889103849681e-11,3.7717153193991164e-11,True,0.25691720461783346
R07613_c,1.3259673752008224e-06,2.1302978388378695e-06,True,0.24238112448355775
R03217_c,1.1316933501002751e-08,2.1069467370984534e-08,True,0.2947830042983649
R02570N_m_reverse,1.4334782434603487e-07,2.459056173740923e-07,True,0.17995650518254477
R01123_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.23154259327269558
R04533_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5010961673318873
R00376N_c,9.54696510144592e-06,1.4757579753883438e-05,True,0.22656551198643676
R00709_m_reverse,9.54696510144592e-06,1.4757579753883438e-05,True,0.16704953585897997
R04137_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.39845168343014387
R02750_c_reverse,1.4334782434603487e-07,2.459056173740923e-07,True,0.2527770845266812
R00238_p,0.00396729438660086,0.0054891745283461085,True,0.15265626080620653
R01978_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.2464737919182806
R04125_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.35603269144278515
R02571_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.25557120193660743
Ex4_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3181472615534407
R00245_c,1.3259673752008224e-06,2.1302978388378695e-06,True,0.2104847054435866
Ex14,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3130627404996332
R06267_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5397187107088811
TCM10,1.4508889103849681e-11,3.7717153193991164e-11,True,0.25070068025299175
R02093_c,0.0335416594061465,0.043777052379568526,True,0.14228717589599182
R05556_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.47628998333490885
R00716_c,0.001115801546231492,0.0015695608416989653,True,0.12659255914125692
R00258_c,1.1316933501002751e-08,2.1069467370984534e-08,True,0.17411754339729527
R00867_c,0.001115801546231492,0.0015695608416989653,True,0.5294344947520461
R03857N_x,0.001115801546231492,0.0015695608416989653,True,-0.22441225936815604
TCP19,0.012298612583953778,0.016581516007758767,True,0.06013304278324457
TCP6_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2916368058351262
R04378_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5039247191650602
R02239_c_reverse,1.4334782434603487e-07,2.459056173740923e-07,True,0.23745516856616886
R01015_p_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.27996588288990865
R01724_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.288908415848443
R04566_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.605627529543803
R00405_m,1.4508889103849681e-11,3.7717153193991164e-11,True,0.34498904001716585
TCP7_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2658284006123288
R03546_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.37193697253121233
R04748_x_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,0.21135160119143653
R00267_m_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,0.1686124458928345
R00519_x_reverse,1.3259673752008224e-06,2.1302978388378695e-06,True,0.2052953378575276
R07263_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3887656240630448
TCM18_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2861759736230135
TCV2_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.17884449049798792
R03646_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3596271754457318
R02484_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.296890082864754
R04534_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4887058065470836
