Reaction,Pvalue,Padj,Reject,FC
R02097_c,0.001115801546231492,0.0015783293380213059,True,-0.3176416179819531
R00253_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5865159935673101
R02749_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5511621847242447
R01015_c,0.001115801546231492,0.0015783293380213059,True,0.08831593992949617
TCX17_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.22649422775208808
R04591_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.33893521657525166
R00905_c_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.28109845314113313
R01132_c,0.0002704973445409677,0.0003981972537079827,True,-0.35251537180848297
R02090_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.2757295156697367
R04429_p,5.569062975843453e-05,8.672120205925968e-05,True,0.24383471828549233
R04954_p_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5627286331211788
R00330_c,5.569062975843453e-05,8.672120205925968e-05,True,0.20488516102851148
R00806_c_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.2580132654256439
R04787_c,9.54696510144592e-06,1.5758093635502652e-05,True,0.21369566173791366
R06031_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5683193629735845
R05341_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.4390280298652733
R04965_p,1.4508889103849681e-11,4.001798171127167e-11,True,0.5847143788420612
R02722_c_reverse,0.0002704973445409677,0.0003981972537079827,True,0.1729323911304486
R02235_c,1.1316933501002751e-08,2.344883438996642e-08,True,0.3315752078574578
R00355_p_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.3681593353316081
TCM8_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.26837811155211866
TCP18_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.21536514654477867
R01364_c_reverse,0.001115801546231492,0.0015783293380213059,True,0.2654437615411417
R02739_c,5.569062975843453e-05,8.672120205925968e-05,True,0.2233254167428067
TCM32_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.25307368859424495
R02484_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.6577399344848497
TCP13_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2610222729796978
R02142_c_reverse,0.0335416594061465,0.04355255467505791,True,0.1781232512207538
R00883_c,1.3259673752008224e-06,2.3347353226762744e-06,True,0.1836806346835736
TCM2,1.4508889103849681e-11,4.001798171127167e-11,True,0.2138917609046904
R04724_p,5.803555641539872e-10,1.3530941882485228e-09,True,0.2579816162386288
R00156_c_reverse,0.0002704973445409677,0.0003981972537079827,True,-0.27463008212695106
R01968_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.26988408316106605
TCP4_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.6579408899187925
R01529_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.4268468298726367
R07384_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.4938090429535919
R00316_m_reverse,5.569062975843453e-05,8.672120205925968e-05,True,0.19313086226088322
R02332_c,1.3259673752008224e-06,2.3347353226762744e-06,True,0.360940477314632
R00644_tmx,0.0335416594061465,0.04355255467505791,True,0.12287375341562534
TCX19_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2967933579078397
R00658_p,1.4508889103849681e-11,4.001798171127167e-11,True,0.29618093190250333
RN01_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5399261434386889
R01818_c,9.54696510144592e-06,1.5758093635502652e-05,True,0.21320998937269095
R02098_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.3044523357804939
R01600_c,0.012298612583953778,0.01642409655198891,True,-0.34913197295669784
R00551_c_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.3132852196150079
TCX12_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.19534056265802283
R04326_c_reverse,1.4334782434603487e-07,2.737229949050982e-07,True,0.21216596297776555
R01900_x,1.4508889103849681e-11,4.001798171127167e-11,True,0.3216937811213547
R00238_p_reverse,1.4334782434603487e-07,2.737229949050982e-07,True,0.2336730447118444
R01706_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.6290571889978878
R01512_p_reverse,9.54696510144592e-06,1.5758093635502652e-05,True,0.2307427365868684
R02313_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.540432901131595
R00716_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5199852201440835
R01070N_c,1.3259673752008224e-06,2.3347353226762744e-06,True,0.189135013572792
R06024_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5360905682287618
TCX4_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.247522725787509
R00158_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.53374288730755
R00369_c,1.1316933501002751e-08,2.344883438996642e-08,True,0.2688411497870016
TCX5,1.1316933501002751e-08,2.344883438996642e-08,True,0.2279633309386808
R04566_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.278061358763765
R01288_c_reverse,5.569062975843453e-05,8.672120205925968e-05,True,0.2609201152375877
R07263_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.4852269566782279
R04744_x,1.4508889103849681e-11,4.001798171127167e-11,True,0.253144138033164
TCM5_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.28967538581038643
R03530_c,0.0335416594061465,0.04355255467505791,True,0.19625272815850858
R00342_x_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.356472180985349
R01222_c,1.4334782434603487e-07,2.737229949050982e-07,True,0.34640220227707724
R01329_c,1.4334782434603487e-07,2.737229949050982e-07,True,0.29884861426012177
R00959_c,1.4334782434603487e-07,2.737229949050982e-07,True,0.1498647520199976
R02750_c,1.3259673752008224e-06,2.3347353226762744e-06,True,0.2963779657748051
R02421_p,1.3259673752008224e-06,2.3347353226762744e-06,True,-0.46644577310516655
R00966_c_reverse,9.54696510144592e-06,1.5758093635502652e-05,True,0.4442396463663384
R00355_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.36083517424179673
R01063_p_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.2084537152330893
R01518_p,0.00396729438660086,0.005465282582629695,True,0.1766472062567737
R00570_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.3299143690580879
R01280_x,5.569062975843453e-05,8.672120205925968e-05,True,0.18332205528769097
R00994_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5696344684029782
TCX7_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2397973140633743
R02571_c,1.1316933501002751e-08,2.344883438996642e-08,True,0.23875915688048982
R04742_x,1.4508889103849681e-11,4.001798171127167e-11,True,0.2926327663459257
R00238_c,1.1316933501002751e-08,2.344883438996642e-08,True,0.22527365946082367
R04536_p,1.4508889103849681e-11,4.001798171127167e-11,True,0.3272782628590869
R04961_p,1.4508889103849681e-11,4.001798171127167e-11,True,0.3414334931644253
R00697_c_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.3008104587629996
R01070N_p,5.569062975843453e-05,8.672120205925968e-05,True,0.16354897310937128
R04740_x,1.4508889103849681e-11,4.001798171127167e-11,True,0.263350715444159
R00405_m_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.48720919269093504
R06041_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.6048944051078544
R01717_c,9.54696510144592e-06,1.5758093635502652e-05,True,0.21925077412955626
R02926_c,9.54696510144592e-06,1.5758093635502652e-05,True,0.20666197754374543
TCP30,1.4508889103849681e-11,4.001798171127167e-11,True,0.24291294063028757
R00238_x_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.24434460011433318
R00978_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5726982558915433
Ex14,1.4508889103849681e-11,4.001798171127167e-11,True,0.2668711184267105
R01941_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5177501148199638
TCM11,1.3259673752008224e-06,2.3347353226762744e-06,True,-0.1092553898141259
R03243_c,1.3259673752008224e-06,2.3347353226762744e-06,True,0.22817214336470182
R01512_p,5.803555641539872e-10,1.3530941882485228e-09,True,0.339827196176626
R00715_c,0.00396729438660086,0.005465282582629695,True,0.31181207877767503
R00238_m,1.4334782434603487e-07,2.737229949050982e-07,True,0.1694035495621679
R02326_c,1.3259673752008224e-06,2.3347353226762744e-06,True,0.24492713309442513
R04209_c_reverse,0.001115801546231492,0.0015783293380213059,True,0.18190616689051617
R02869_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.3439857730175292
R00332_c_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.2636249820536459
R04536_p_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.3457481182919692
TCM28,1.4508889103849681e-11,4.001798171127167e-11,True,0.2920331273032152
R00867_c,0.0335416594061465,0.04355255467505791,True,0.5004499971544594
R04536_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.38639110465164883
R03657N_c,0.0335416594061465,0.04355255467505791,True,-0.05425932261375294
R02029_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5002881816850454
TCV2_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.23623680894840215
R01092_c_reverse,1.4334782434603487e-07,2.737229949050982e-07,True,0.1941649325422735
R00970_c,0.0002704973445409677,0.0003981972537079827,True,0.7046793754896605
TCX9_reverse,1.3259673752008224e-06,2.3347353226762744e-06,True,0.220980363814058
R00942_c_reverse,9.54696510144592e-06,1.5758093635502652e-05,True,0.20691354020825548
R01135_c_reverse,0.00396729438660086,0.005465282582629695,True,0.16683936565531343
R01373_c_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.3467947079925356
R00267_m,1.1316933501002751e-08,2.344883438996642e-08,True,0.24553182504203425
R01830_c_reverse,9.54696510144592e-06,1.5758093635502652e-05,True,0.19453769993536138
R01388_x_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.4161186615406272
R07263_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.4954975492107345
R05071_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.38590180736987684
TCX2,1.4508889103849681e-11,4.001798171127167e-11,True,0.21167250098441132
R01364_c,5.569062975843453e-05,8.672120205925968e-05,True,0.24356444676585332
TCX9,1.3259673752008224e-06,2.3347353226762744e-06,True,0.1613343158373544
R02556_c_reverse,0.001115801546231492,0.0015783293380213059,True,0.1979113280003829
R00889_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.4833238770681556
R05662_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.4903661284241172
R00132N_p,0.0335416594061465,0.04355255467505791,True,-0.14662605443617993
R04428_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5210818736902718
R02035_c,1.4334782434603487e-07,2.737229949050982e-07,True,0.2131094445546609
R01941_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5072711921668291
R02124_c_reverse,1.4334782434603487e-07,2.737229949050982e-07,True,-0.39694631768059163
R01639_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5033648951220135
R06031_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5631704819975911
R04559_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.33398781540119526
R00127_c_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.2493742702231114
R03925_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.6470728038864653
R01529_p,5.569062975843453e-05,8.672120205925968e-05,True,0.2716505074863364
R01830_p_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2436575036222324
R01624_c,1.3259673752008224e-06,2.3347353226762744e-06,True,0.24503907264068417
TCM16_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.17975004956579796
R04955_c_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.3108525129836877
TCP6_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.22345886257843778
TCP25,1.4508889103849681e-11,4.001798171127167e-11,True,0.19833365165248357
R01398_p,1.4334782434603487e-07,2.737229949050982e-07,True,0.3398722542473514
R04745_x,1.4508889103849681e-11,4.001798171127167e-11,True,0.4607423142606447
R07673_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5609842489578849
TCV4_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.26883830338862913
R01768_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.46469752316658136
TCM17,1.4508889103849681e-11,4.001798171127167e-11,True,0.21860896979424757
R00158_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5076074561511374
R03346_c,0.0002704973445409677,0.0003981972537079827,True,0.15861207072773117
R01220_c,0.00396729438660086,0.005465282582629695,True,0.12145090987146336
R02026_c,1.3259673752008224e-06,2.3347353226762744e-06,True,0.269916748383909
R04378_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.309985324566229
R04566_p,1.4508889103849681e-11,4.001798171127167e-11,True,0.33367768369232387
TCP23_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.24730885016155355
R01055_c,5.569062975843453e-05,8.672120205925968e-05,True,0.1302133069244469
R03045_c_reverse,1.3259673752008224e-06,2.3347353226762744e-06,True,0.21944011377310052
TCP24_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2534502956342068
TCP15_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2748169675541248
R04008_c_reverse,1.4334782434603487e-07,2.737229949050982e-07,True,0.312539089371399
R04535_p_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5275526779562765
R04953_p,1.3259673752008224e-06,2.3347353226762744e-06,True,0.2524642881449212
R00658_p_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.29173609293146086
R01005_c_reverse,1.3259673752008224e-06,2.3347353226762744e-06,True,0.1510087898365779
TCM12,1.4508889103849681e-11,4.001798171127167e-11,True,0.16434539444894652
R02058_c,1.4334782434603487e-07,2.737229949050982e-07,True,0.2592251908121861
R04958_c_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.37502834981086075
R00509_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.40509192458394633
R04961_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.33703101590216106
R01641_c,0.0002704973445409677,0.0003981972537079827,True,0.1959746194223941
R00722_c_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.2546573968409126
R02142_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.34800177518486514
R01185_c_reverse,0.012298612583953778,0.01642409655198891,True,0.13739373340499217
R02739_p_reverse,1.4334782434603487e-07,2.737229949050982e-07,True,0.2504553513751
Ex3_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.23645147247656403
TCM1,1.4508889103849681e-11,4.001798171127167e-11,True,0.24899525147464524
R02094_c_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.2571310452983959
R01229_c_reverse,1.4334782434603487e-07,2.737229949050982e-07,True,0.23837705539633178
R05556_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.4344132027454078
R00156_c,9.54696510144592e-06,1.5758093635502652e-05,True,0.21603116821235874
R00716_c_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.39851991877015547
R03925_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.6137396890848581
R01624_c_reverse,0.0002704973445409677,0.0003981972537079827,True,0.22896744020493098
R02283_c,0.0335416594061465,0.04355255467505791,True,0.15750107978882028
R06027_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5488584069243198
TCP9_reverse,1.4334782434603487e-07,2.737229949050982e-07,True,0.1808359809473418
R01056_c_reverse,0.001115801546231492,0.0015783293380213059,True,0.16081070900094127
R00570_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.33566665038466814
R02164_p_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.284020291520652
R00369_c_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.28886888067769956
R02291_c,9.54696510144592e-06,1.5758093635502652e-05,True,0.20631606428994692
Ex14_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.26657509397300966
R01715_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.24337061063026535
R00416_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5372541605993353
R04566_p_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.3386083401728509
TCV3,1.4508889103849681e-11,4.001798171127167e-11,True,0.23403408361604183
R04955_p_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.3174188908476113
R00021_p,1.4508889103849681e-11,4.001798171127167e-11,True,0.777575006392888
R00734_c,0.0335416594061465,0.04355255467505791,True,0.030991840800423588
RN03_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5098720763993055
R00715_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5052211610829275
R05341_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.430078521018024
TCP7,1.4508889103849681e-11,4.001798171127167e-11,True,0.21862299154279166
R00258_p_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.259790524440091
R01513_c_reverse,0.0002704973445409677,0.0003981972537079827,True,0.25122207661579177
RN05_m,1.4508889103849681e-11,4.001798171127167e-11,True,0.723467628413964
R04741_x,5.803555641539872e-10,1.3530941882485228e-09,True,0.49071026023525394
R02098_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.31137749275850396
R00942_c,1.3259673752008224e-06,2.3347353226762744e-06,True,0.2071777862701803
R01061_c_reverse,0.00396729438660086,0.005465282582629695,True,0.07748841644337673
R02086_c_reverse,1.4334782434603487e-07,2.737229949050982e-07,True,0.27830594784680357
R03346_c_reverse,0.0002704973445409677,0.0003981972537079827,True,0.1519065915530305
TCX2_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.23165896083241777
R05085_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.41560802886233994
TCM20_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.22813152507370327
R02748_c,0.012298612583953778,0.01642409655198891,True,0.33163472336249267
R02282_c,9.54696510144592e-06,1.5758093635502652e-05,True,0.20387358056032134
R01127_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.47171144749190025
R04963_p,0.012298612583953778,0.01642409655198891,True,-0.16341618865519442
R04747_x_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.32642511912666494
R07765_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.4459623428779786
R00258_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.27898638934186243
R00697_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.2754484759925924
TCM5,1.4508889103849681e-11,4.001798171127167e-11,True,0.29184175855385036
R01057_c_reverse,0.001115801546231492,0.0015783293380213059,True,0.1100801487184821
R04742_x_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.30769542076433815
R00512_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5043145191774335
R02372_c,0.00396729438660086,0.005465282582629695,True,0.42990327443479925
R02017_c,0.0002704973445409677,0.0003981972537079827,True,0.2666666666666667
TCM13_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.18992568933821427
R02750_c_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.2768745727333714
TCX19,1.4508889103849681e-11,4.001798171127167e-11,True,0.2943795688551715
R01432_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5223605003612961
TCX17,5.803555641539872e-10,1.3530941882485228e-09,True,0.21713224057369912
TCP1_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.20205540053027835
TCM27,1.4508889103849681e-11,4.001798171127167e-11,True,0.24538853244778644
R04958_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.35031160692345137
R02433_c,1.4334782434603487e-07,2.737229949050982e-07,True,0.2381973177351231
R01061_p,0.001115801546231492,0.0015783293380213059,True,0.12310006129275691
R05071_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.3805512139842306
R04737_x_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5853254011114201
R04929_c_reverse,1.4334782434603487e-07,2.737229949050982e-07,True,0.2810735362097081
R01070N_p_reverse,5.569062975843453e-05,8.672120205925968e-05,True,0.16308991767142791
R04515_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.29963018076060705
R00878_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.45220207414215424
R02239_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5589757896500074
R00415_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.36640809567583205
TCV1,1.4508889103849681e-11,4.001798171127167e-11,True,0.2292443836157927
R01131_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.3824809202532348
R00742_p,0.00396729438660086,0.005465282582629695,True,-0.29311925029714675
R01051_c,1.3259673752008224e-06,2.3347353226762744e-06,True,0.12439637398233862
R04534_p_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.3749182516311397
R04326_c,1.1316933501002751e-08,2.344883438996642e-08,True,0.29914722547640665
R01626_c,0.001115801546231492,0.0015783293380213059,True,0.20706305047540552
R06265_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5489103915726724
R00330_c_reverse,1.3259673752008224e-06,2.3347353226762744e-06,True,0.2412654401865866
R00502_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.31018984975052993
R01123_c,0.0002704973445409677,0.0003981972537079827,True,0.16624764220153945
R04738_x,5.803555641539872e-10,1.3530941882485228e-09,True,0.26651107529473117
RN03_p_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.4919521925232289
R01135_c,0.012298612583953778,0.01642409655198891,True,0.12052322917515633
TCM3_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.23401370294324123
R02164_p,1.4508889103849681e-11,4.001798171127167e-11,True,0.36455581074627574
R02101_c,1.1316933501002751e-08,2.344883438996642e-08,True,0.22443442278916192
R03968_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.49892146040741336
R04533_p_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.3037775557663249
TCP16,1.4508889103849681e-11,4.001798171127167e-11,True,0.2298275874368994
R00408_m,1.4508889103849681e-11,4.001798171127167e-11,True,0.5462159112856281
R04724_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2973034284317519
R01092_c,0.00396729438660086,0.005465282582629695,True,0.1623335974481793
Ex5_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.6590883683500339
R01512_c,1.4334782434603487e-07,2.737229949050982e-07,True,0.24873219536334729
R00095_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.24718082868873567
TCP26,1.4508889103849681e-11,4.001798171127167e-11,True,0.3312115100425343
R01978_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.30569989574101564
R01602_c_reverse,1.3259673752008224e-06,2.3347353226762744e-06,True,0.22279641151356627
TCM18_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.20066159251198817
R03443_c,0.001115801546231492,0.0015783293380213059,True,0.1875826328875312
R03045_c,5.569062975843453e-05,8.672120205925968e-05,True,0.26154649738318064
R04533_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.35480754561860095
R00754_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.26206642960129684
R01518_c,9.54696510144592e-06,1.5758093635502652e-05,True,0.17133818424757724
R00376N_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.49607695193480145
R00258_p,1.4334782434603487e-07,2.737229949050982e-07,True,0.18480249632050394
R01715_c_reverse,5.569062975843453e-05,8.672120205925968e-05,True,0.20422433905208603
TCV4,1.4508889103849681e-11,4.001798171127167e-11,True,0.23032513789769854
R05617_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.467227073958829
R00905_c,1.4334782434603487e-07,2.737229949050982e-07,True,0.16456245979486667
R04724_p_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.3012031604823102
