Reaction,Pvalue,Padj,Reject,FC
R01830_p,5.803555641539872e-10,1.1985809856752819e-09,True,0.35229443688553985
R02740_p,0.001115801546231492,0.0015660806624490785,True,0.1410603047569922
R04787_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.5421553058571114
R01561_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.251090095053667
R01819_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.2939336617605693
R02739_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.22929937218000324
R02570N_m_reverse,1.4334782434603487e-07,2.4758300903421574e-07,True,0.2116315598726413
R02088_c,1.3259673752008224e-06,2.163240588922991e-06,True,0.18743764623408465
R05556_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.5142770552145302
R00190_c,1.4334782434603487e-07,2.4758300903421574e-07,True,-0.35187806720507603
R00737_c,0.00396729438660086,0.005377510378411872,True,-0.2343294093973236
R00372_x,9.54696510144592e-06,1.501423331482054e-05,True,0.1716845756542745
R01015_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.31737565439795595
RN06_c,1.4334782434603487e-07,2.4758300903421574e-07,True,0.22308248195992098
R01036_c_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.27150476635232174
TCM28,1.4508889103849681e-11,3.795093720139193e-11,True,0.2599007852876199
R03925_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.24674056056329247
R04738_x_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.6016879011052775
R00529_c,0.0335416594061465,0.043731967876602953,True,-0.3095325359011095
R00258_c,5.569062975843453e-05,8.42345726095318e-05,True,0.14733996185848464
R01968_c_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.22704638454309348
R02147_c,0.00396729438660086,0.005377510378411872,True,0.16859569685554313
R01056_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.40087104851711597
R04880_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.5921380525433471
R04440_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.45551715672909326
R01388_x_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2974331662820132
TCP26,1.4334782434603487e-07,2.4758300903421574e-07,True,0.2220574578292415
R03051_c,0.0002704973445409677,0.0003904784928037231,True,-0.3121123908366031
R05071_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.5064703265671098
R00127_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2687079935747301
R03968_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.23693824393726343
R00095_tmx_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.27850602672297575
R00355_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.19271419550556032
R04543_p,1.4508889103849681e-11,3.795093720139193e-11,True,0.5273005343659691
R04536_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.583374636347603
R01639_c_reverse,1.4334782434603487e-07,2.4758300903421574e-07,True,0.2175926569203506
R00697_c_reverse,0.00396729438660086,0.005377510378411872,True,0.1258637371719813
R04953_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.6018477259133803
R01083_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.29426168903380495
R01432_c,1.1316933501002751e-08,2.0915675638349608e-08,True,0.2968966791619532
R02291_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.30942800113813157
R01993_c,1.1316933501002751e-08,2.0915675638349608e-08,True,0.22157813079497277
R01641_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.2928228448656053
R01547_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.40835343359330273
R04537_c,9.54696510144592e-06,1.501423331482054e-05,True,0.22283681463281202
RN03_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.29303872244515805
TCP3_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3020643426426499
R03055_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3062914412792029
R00512_c,9.54696510144592e-06,1.501423331482054e-05,True,0.15037052506057544
R05068_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.6009734903488911
R04783_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.5388762976477313
R05069_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.5425645665663437
R00754_c,0.0002704973445409677,0.0003904784928037231,True,0.21275638595763874
R01626_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3464061812924084
R06267_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.505013174970777
TCM19_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.35287449438363766
TCP1,1.4508889103849681e-11,3.795093720139193e-11,True,0.3143309724956595
TCX12_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3082356905787351
R04566_p,1.4508889103849681e-11,3.795093720139193e-11,True,0.6014963841735576
R00710_c,1.3259673752008224e-06,2.163240588922991e-06,True,0.2255243808004085
R01354_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3146772604363727
R01512_p,1.4508889103849681e-11,3.795093720139193e-11,True,0.2843390090466104
R02035_p_reverse,9.54696510144592e-06,1.501423331482054e-05,True,0.1849426068256344
R00245_c,0.00396729438660086,0.005377510378411872,True,0.14685491567649617
R00750_c,1.3259673752008224e-06,2.163240588922991e-06,True,0.24940795520053122
R01717_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.253307013888575
R04241_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.5230773943727975
R01220_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.26843041466298456
TCP21_reverse,0.0002704973445409677,0.0003904784928037231,True,0.10659102109303847
TCP23_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.23432613723702236
R01993_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.24879578782584402
TCP12_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,-0.3848732335565238
R04534_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.5419164314555721
R00889_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.25434996163659074
R00376N_c_reverse,0.012298612583953778,0.016355087742946937,True,0.17763670814554067
R01177_x,1.4508889103849681e-11,3.795093720139193e-11,True,0.2940060978615643
R00978_c,1.1316933501002751e-08,2.0915675638349608e-08,True,0.28887239008001236
TCP5,1.4508889103849681e-11,3.795093720139193e-11,True,0.25558207784381554
R04966_p,1.4508889103849681e-11,3.795093720139193e-11,True,0.47371032676281394
R02058_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.2573104909031164
R06086_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.46481166541860774
R00434_c,0.0335416594061465,0.043731967876602953,True,-0.3283023884357982
Bc17,0.0335416594061465,0.043731967876602953,True,-0.06459919074163158
R00703_c,0.001115801546231492,0.0015660806624490785,True,0.1612801338711253
R01221_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.25385502759212747
R04743_x,1.4334782434603487e-07,2.4758300903421574e-07,True,0.23345343134714117
R04969_p,5.803555641539872e-10,1.1985809856752819e-09,True,0.5014421324982452
R00948_p_reverse,0.012298612583953778,0.016355087742946937,True,0.26542868564691896
TCX7,1.4508889103849681e-11,3.795093720139193e-11,True,0.30709338364915384
R01373N_c,1.1316933501002751e-08,2.0915675638349608e-08,True,0.2890834650560751
R04724_p_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.6189599802876019
R03321_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3785253458986114
Ex4_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2938840337524697
R00502_c,1.4334782434603487e-07,2.4758300903421574e-07,True,0.18536934388075424
R01288_c,1.4334782434603487e-07,2.4758300903421574e-07,True,0.25130342874991113
R01626_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.31097561916151284
R00238_x_reverse,0.00396729438660086,0.005377510378411872,True,0.10868342617415554
R04543_p_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.5185453434647519
R01049_c,0.001115801546231492,0.0015660806624490785,True,0.3500452059817954
R05555_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.4884250256563774
R03443_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3161859430152179
R03067_c_reverse,1.3259673752008224e-06,2.163240588922991e-06,True,0.27764826245436725
TCM12_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3220651048063867
R02556_c_reverse,1.4334782434603487e-07,2.4758300903421574e-07,True,0.24040984494093268
TCP17,1.4508889103849681e-11,3.795093720139193e-11,True,0.25814523646942494
R00999_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.29290463705324565
R01867_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.25768388930016983
R01135_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.7225555131526703
R04428_p,5.803555641539872e-10,1.1985809856752819e-09,True,0.27895780825490774
R03050_c,1.3259673752008224e-06,2.163240588922991e-06,True,-0.49478970495919644
R03243_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.3004615667241402
R01715_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.27679270973875003
R00658_p_reverse,0.0335416594061465,0.043731967876602953,True,0.103542573602952
TCX15_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3363330388358424
TCP13,1.4508889103849681e-11,3.795093720139193e-11,True,0.2506507195286088
R04740_x,1.4508889103849681e-11,3.795093720139193e-11,True,0.5784872858848539
R04964_p_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.5519232670069322
TCM16,1.4508889103849681e-11,3.795093720139193e-11,True,0.30004173377780263
R00408_c_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.22015608889841506
R00416_c,1.3259673752008224e-06,2.163240588922991e-06,True,0.16997773187893495
R02269_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.2905405263942295
R04961_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.49788571231986106
R03067_c,0.012298612583953778,0.016355087742946937,True,-0.2729342775886413
R00848_c,1.3259673752008224e-06,2.163240588922991e-06,True,0.5069461300260371
R00115_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.272648651130722
R00258_p,9.54696510144592e-06,1.501423331482054e-05,True,0.15062083098472642
R02094_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.30339587420499
R05556_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.4536930632673747
R02740_c,1.3259673752008224e-06,2.163240588922991e-06,True,0.18831507203805292
R04429_p_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.4936985478312045
R04428_c,1.4334782434603487e-07,2.4758300903421574e-07,True,0.2963342219234824
R04515_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.4794134326063313
R02484_c_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.2774820835308669
R01523_p,1.1316933501002751e-08,2.0915675638349608e-08,True,-0.4265014721392453
R01512_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.28790811466068134
R02239_c,1.3259673752008224e-06,2.163240588922991e-06,True,0.2308638394555908
R06513_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.5229998123664441
R08379_c,1.4334782434603487e-07,2.4758300903421574e-07,True,0.16296377298864784
R01398_m_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.30492414362692666
R00258_c_reverse,1.3259673752008224e-06,2.163240588922991e-06,True,0.16409711195253776
R01324_m_reverse,1.4334782434603487e-07,2.4758300903421574e-07,True,0.28872217379882814
R01876_c_reverse,1.4334782434603487e-07,2.4758300903421574e-07,True,0.2905562546181094
R03346_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3731258961916944
R01863_c,0.0002704973445409677,0.0003904784928037231,True,0.1742348791663389
R07673_c,9.54696510144592e-06,1.501423331482054e-05,True,0.2682403095025212
R05617_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3745127282759303
R01818_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.351505756049484
R00709_m_reverse,9.54696510144592e-06,1.501423331482054e-05,True,0.1914037539996613
R01969_c_reverse,0.00396729438660086,0.005377510378411872,True,0.21022530424347594
R01082_m,1.4334782434603487e-07,2.4758300903421574e-07,True,0.24119121644120473
TCM16_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.30037030332380554
R05341_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.4578936377473629
R01941_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.28099798576580437
TCV2_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.1793519640715094
TCP15_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2392985639725601
R00405_m_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3700032756787106
R04544_p_reverse,0.001115801546231492,0.0015660806624490785,True,0.20419786478306332
R01221_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.26434879683268747
R00573_c,0.012298612583953778,0.016355087742946937,True,0.4001051429100449
R06085N_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.4106126944327744
R04426_c_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.5262872195709808
R00238_p,5.569062975843453e-05,8.42345726095318e-05,True,0.11505213864668569
TCM12,1.4508889103849681e-11,3.795093720139193e-11,True,0.2679647115044984
R00974_c,0.0335416594061465,0.043731967876602953,True,0.36091325062502955
R02557_c_reverse,0.0002704973445409677,0.0003904784928037231,True,0.22318605908404246
R00253_c_reverse,0.0335416594061465,0.043731967876602953,True,-0.0706355423310599
R04209_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.43706147225620706
R00667_c,0.0335416594061465,0.043731967876602953,True,0.10947152617107447
R00945_m_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.333757531018675
R01324_m,1.4334782434603487e-07,2.4758300903421574e-07,True,0.2518821510719919
R00924_c_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.2526976327568714
TCP25,1.4508889103849681e-11,3.795093720139193e-11,True,0.15936245077488445
TCX5_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.23944749032453874
R00716_c,1.3259673752008224e-06,2.163240588922991e-06,True,0.23035316110035242
R04955_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.5590472896086306
R00959_p_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.2225482224598253
R05085_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.4546099150577595
R05841_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.4239398410153854
R04173_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3839166581662825
Ex11,9.54696510144592e-06,1.501423331482054e-05,True,0.43841950399327434
R06031_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.4992933600929631
R01978_c,1.1316933501002751e-08,2.0915675638349608e-08,True,0.18762929731361946
R00158_c,1.1316933501002751e-08,2.0915675638349608e-08,True,0.21302475710025434
R05982_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.5153599859451988
R04534_p_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.5305817966046715
R02029_c,5.569062975843453e-05,8.42345726095318e-05,True,0.17456496281803746
R00710_c_reverse,1.3259673752008224e-06,2.163240588922991e-06,True,0.22833107541888145
TCP9_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.197180878394875
R04429_p,1.4508889103849681e-11,3.795093720139193e-11,True,0.4890170570703514
R01773_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.30842524253028897
R01900_x,1.4508889103849681e-11,3.795093720139193e-11,True,0.252688486614144
R02282_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3099245675644405
R02957_c_reverse,0.0002704973445409677,0.0003904784928037231,True,0.1774520104266631
R04741_x_reverse,1.4334782434603487e-07,2.4758300903421574e-07,True,0.2678231997066205
R00190_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,-0.43108326561582583
R02235_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.2882433034246559
TCX6,1.4508889103849681e-11,3.795093720139193e-11,True,0.2779323378602261
R00768_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3070478570038556
R02088_c_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.23046819157376328
R01280_x,1.1316933501002751e-08,2.0915675638349608e-08,True,0.22013609975364812
R02093_c,0.001115801546231492,0.0015660806624490785,True,0.19949635162180226
R01137_c_reverse,9.54696510144592e-06,1.501423331482054e-05,True,0.2573015051544547
R00842_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3127680969905417
R00236_m_reverse,0.001115801546231492,0.0015660806624490785,True,0.10414822726841033
R01073_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.25693199561833996
R02239_c_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.22579422545922131
R00330_c,1.3259673752008224e-06,2.163240588922991e-06,True,-0.23058461216010243
TCM3_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3166662377618762
R01954_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.27243226977232277
TCM31_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2734164400870815
R07437_c,1.1316933501002751e-08,2.0915675638349608e-08,True,0.16269622749817436
R04744_x_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.4814259070325801
R07673_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.2769815419429469
R04953_p,1.4508889103849681e-11,3.795093720139193e-11,True,0.5536736208701736
R03925_c_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.27241573998402546
R00342_p_reverse,1.4334782434603487e-07,2.4758300903421574e-07,True,0.2123782350227051
R04954_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.28865025216628165
R02291_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.254693156741136
R00236_c,1.1316933501002751e-08,2.0915675638349608e-08,True,0.12629784381311746
R00342_m,1.4334782434603487e-07,2.4758300903421574e-07,True,0.1547402265449309
TCM1_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3084005403159988
R01056_p_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.33920221302284825
R02017_c,1.1316933501002751e-08,2.0915675638349608e-08,True,0.6489795918367347
R02331_c,0.012298612583953778,0.016355087742946937,True,0.033041680683181994
R00551_c,0.012298612583953778,0.016355087742946937,True,0.11741734385441852
R03858_x_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.2759552918017514
Ex18,5.569062975843453e-05,8.42345726095318e-05,True,0.5406294034758102
TCP10_reverse,0.0002704973445409677,0.0003904784928037231,True,-0.15366592919532257
R01360_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.23778197147966923
R01624_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3664313871695332
R01086_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.24668191948750628
TCP24_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2335581522100408
TCM1,1.4508889103849681e-11,3.795093720139193e-11,True,0.3301614677749431
R01123_c_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.21144328915533264
R01373_c,5.569062975843453e-05,8.42345726095318e-05,True,0.5030955056192242
R00926_c,1.4334782434603487e-07,2.4758300903421574e-07,True,0.23579016781119724
R00355_p_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.2251293125815157
R00405_m,5.803555641539872e-10,1.1985809856752819e-09,True,0.3756082944667626
R01968_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.2237370048863815
RN03_p,1.4508889103849681e-11,3.795093720139193e-11,True,0.35177515719161023
R04125_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.31627426268393505
R04784_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.4787885285359567
R01880_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.5261261070786586
TCV5,5.803555641539872e-10,1.1985809856752819e-09,True,0.13018125681000897
TCP22_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2511680135534159
TCX6_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.274598663801827
R03546_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.4450056649671682
R04965_c_reverse,0.0002704973445409677,0.0003904784928037231,True,0.22766960434544056
R04964_c_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.4506210036321208
R05617_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.4208642259019126
R01655_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.34296616534699415
R02740_p_reverse,1.3259673752008224e-06,2.163240588922991e-06,True,0.21395143733469277
R02313_c_reverse,1.4334782434603487e-07,2.4758300903421574e-07,True,0.2767535691692711
R01127_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.2525337592918778
R02283_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.27351262679815563
R01090_c,1.3259673752008224e-06,2.163240588922991e-06,True,0.20809248695863608
R00316_m_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.21755811176505654
R01641_p_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.34274072602216704
TCV3_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.18454598923604917
R03646_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3290734610229158
R04378_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.4695069138179299
R03217_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.33386205532354646
R01706_p,1.4334782434603487e-07,2.4758300903421574e-07,True,0.23264177216216098
R04209_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3989276551242085
R04748_x_reverse,1.3259673752008224e-06,2.163240588922991e-06,True,0.22346771992940953
R02750_c,1.3259673752008224e-06,2.163240588922991e-06,True,0.2241595610429409
R04534_p,5.803555641539872e-10,1.1985809856752819e-09,True,0.5295859844803669
R00734_c,5.569062975843453e-05,8.42345726095318e-05,True,0.15018371807910524
R00343_p_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.26845596564858293
TCX15,1.4508889103849681e-11,3.795093720139193e-11,True,0.30226206174421866
R00408_m_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.21547486653506184
TCM2,1.4508889103849681e-11,3.795093720139193e-11,True,0.3072201073666291
TCX1,5.803555641539872e-10,1.1985809856752819e-09,True,0.153483239795359
R02739_p,1.4334782434603487e-07,2.4758300903421574e-07,True,0.25457838907253594
R01600_c,0.012298612583953778,0.016355087742946937,True,-0.39292726960302804
TCP11_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2873834237146782
R01867_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.2681429018402512
RN01_c_reverse,0.0002704973445409677,0.0003904784928037231,True,0.18341523868257523
TCP7,1.4508889103849681e-11,3.795093720139193e-11,True,0.25297049705194646
R01104_c_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.2006270742706231
R01830_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3138046854181366
R02164_p,1.4508889103849681e-11,3.795093720139193e-11,True,0.3232560893687448
R04004_c_reverse,5.569062975843453e-05,8.42345726095318e-05,True,0.5737458379151348
R04566_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.5849552863192279
R00253_p,1.3259673752008224e-06,2.163240588922991e-06,True,-0.34862255216628757
TCM19,1.4508889103849681e-11,3.795093720139193e-11,True,0.28630034588880815
R00848_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.29173225701872535
R04673_c,0.012298612583953778,0.016355087742946937,True,0.17317189740321814
R02331_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.34985233711728564
R02124_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.2955037699986459
R01280_x_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.2944738095869433
R06024_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.484107854516945
R01876_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.661577621124839
R00667_c_reverse,0.00396729438660086,0.005377510378411872,True,0.09538215376048578
R01941_c,1.1316933501002751e-08,2.0915675638349608e-08,True,0.23095680755843329
R02283_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3061168786717212
R01229_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.21475882072597946
TCV4,5.803555641539872e-10,1.1985809856752819e-09,True,0.1690464516034747
R07613_c,0.0002704973445409677,0.0003904784928037231,True,0.1812242790432441
R06027_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.5318200562959164
